-10.69473168	-0.09991945	0.84256430
-10.39473168	-0.09991945	0.84256430
-10.09473168	-0.09991945	0.61812718
-9.79473168	-0.09991945	0.61812718
-9.49473168	-0.09991945	0.61812718
-9.19473168	-0.09991945	0.61812718
-8.89473168	-0.09991945	0.58320658
-8.59473168	-0.09991945	0.54222011
-8.29473168	-0.09991945	0.54222011
-7.99473168	-0.09991945	0.54222011
-7.69473168	-0.09991945	0.54222011
-7.39473168	-0.09991945	0.54222011
-7.09473168	-0.09991945	0.57196669
-6.79473168	-0.09991945	0.45136039
-6.49473168	-0.09991945	0.45136039
-6.19473168	-0.09991945	0.47321229
-5.89473168	-0.09991945	0.41150721
-5.59473168	-0.09991945	0.41150721
-5.29473168	-0.09991945	0.42542578
-4.99473168	-0.09991945	0.34415121
-4.69473168	-0.09991945	0.34415121
-4.39473168	-0.09991945	0.27676485
-4.09473168	-0.09991945	0.27676485
-3.79473168	-0.09991945	0.28952095
-3.49473168	-0.09991945	0.23464608
-3.19473168	-0.09991945	0.24753358
-2.89473168	-0.09991945	0.22502936
-2.59473168	-0.09991945	0.19768960
-2.29473168	-0.09991945	0.13368798
-1.99473168	-0.09991945	0.10036799
-1.69473168	-0.09991945	0.05692042
-1.39473168	-0.09991945	0.09015170
-1.09473168	-0.09991945	-0.02714882
-0.79473168	-0.09991945	-0.03800990
-0.49473168	-0.09991945	-0.04247510
-0.19473168	-0.09991945	-0.03761853
0.10526832	-0.09991945	-0.04553210
0.40526832	-0.09991945	-0.04418373
0.70526832	-0.09991945	-0.03807565
1.00526832	-0.09991945	0.11741354
1.30526832	-0.09991945	-0.11616199
1.60526832	-0.09991945	-0.09282924
1.90526832	-0.09991945	0.27437615
2.20526832	-0.09991945	0.27437615
2.50526832	-0.09991945	0.27437615
2.80526832	-0.09991945	0.27437615
3.10526832	-0.09991945	0.27437615
3.40526832	-0.09991945	0.27437615
3.70526832	-0.09991945	0.27437615
4.00526832	-0.09991945	0.31720435
4.30526832	-0.09991945	0.34381277
4.60526832	-0.09991945	0.37747190
4.90526832	-0.09991945	0.41567183
5.20526832	-0.09991945	0.44501628
5.50526832	-0.09991945	0.47885097
5.80526832	-0.09991945	0.51214291
6.10526832	-0.09991945	0.55895883
6.40526832	-0.09991945	0.58176187
6.70526832	-0.09991945	0.61713704
7.00526832	-0.09991945	0.64391831
7.30526832	-0.09991945	0.70362177
7.60526832	-0.09991945	0.71296677
7.90526832	-0.09991945	0.75241233
8.20526832	-0.09991945	0.79755451
8.50526832	-0.09991945	0.82982358
8.80526832	-0.09991945	0.87807408
9.10526832	-0.09991945	0.89964712
9.40526832	-0.09991945	0.93794982
9.70526832	-0.09991945	0.99807433
10.00526832	-0.09991945	1.02733699
10.30526832	-0.09991945	1.07345320
10.60526832	-0.09991945	1.08016720
10.90526832	-0.09991945	1.08016720
11.20526832	-0.09991945	1.08016720
11.50526832	-0.09991945	1.08016720
11.80526832	-0.09991945	1.08016720
12.10526832	-0.09991945	1.08016720
12.40526832	-0.09991945	1.08016720
12.70526832	-0.09991945	1.08016720
13.00526832	-0.09991945	1.08016720
13.30526832	-0.09991945	1.08016720
13.60526832	-0.09991945	1.08016720
13.90526832	-0.09991945	1.08016720
14.20526832	-0.09991945	1.08016720
14.50526832	-0.09991945	1.08016720
14.80526832	-0.09991945	1.08016720
15.10526832	-0.09991945	1.08016720
15.40526832	-0.09991945	1.08016720
15.70526832	-0.09991945	1.08016720
16.00526832	-0.09991945	1.08016720
16.30526832	-0.09991945	1.08016720
16.60526832	-0.09991945	1.08016720
16.90526832	-0.09991945	1.08016720
17.20526832	-0.09991945	1.08016720
17.50526832	-0.09991945	1.08016720
17.80526832	-0.09991945	1.08016720
18.10526832	-0.09991945	1.08016720
18.40526832	-0.09991945	1.08016720
18.70526832	-0.09991945	1.08016720
19.00526832	-0.09991945	1.08016720
19.30526832	-0.09991945	1.08016720
19.60526832	-0.09991945	1.08016720
19.90526832	-0.09991945	1.08016720
-20.59473168	0.20008055	1.14549100
-20.29473168	0.20008055	1.13383899
-19.99473168	0.20008055	1.12696726
-19.69473168	0.20008055	1.12291429
-19.39473168	0.20008055	1.12134101
-19.09473168	0.20008055	1.08896235
-18.79473168	0.20008055	1.08896235
-18.49473168	0.20008055	1.08896235
-18.19473168	0.20008055	1.08896235
-17.89473168	0.20008055	1.08896235
-17.59473168	0.20008055	1.08896235
-17.29473168	0.20008055	1.08896235
-16.99473168	0.20008055	1.08896235
-16.69473168	0.20008055	1.08896235
-16.39473168	0.20008055	1.08896235
-16.09473168	0.20008055	1.15136935
-15.79473168	0.20008055	1.15136935
-15.49473168	0.20008055	1.15136935
-15.19473168	0.20008055	1.15136935
-14.89473168	0.20008055	1.15136935
-14.59473168	0.20008055	0.77239925
-14.29473168	0.20008055	0.77239925
-13.99473168	0.20008055	0.77239925
-13.69473168	0.20008055	0.77239925
-13.39473168	0.20008055	0.77239925
-13.09473168	0.20008055	0.77239925
-12.79473168	0.20008055	0.77239925
-12.49473168	0.20008055	0.77239925
-12.19473168	0.20008055	0.77239925
-11.89473168	0.20008055	0.77239925
-11.59473168	0.20008055	0.77239925
-11.29473168	0.20008055	0.77239925
-10.99473168	0.20008055	0.82627837
-10.69473168	0.20008055	0.82627837
-10.39473168	0.20008055	0.82627837
-10.09473168	0.20008055	0.60056598
-9.79473168	0.20008055	0.60056598
-9.49473168	0.20008055	0.60056598
-9.19473168	0.20008055	0.60056598
-8.89473168	0.20008055	0.57736316
-8.59473168	0.20008055	0.52328071
-8.29473168	0.20008055	0.52328071
-7.99473168	0.20008055	0.52328071
-7.69473168	0.20008055	0.52328071
-7.39473168	0.20008055	0.52328071
-7.09473168	0.20008055	0.56301032
-6.79473168	0.20008055	0.43352263
-6.49473168	0.20008055	0.43352263
-6.19473168	0.20008055	0.46148538
-5.89473168	0.20008055	0.39144757
-5.59473168	0.20008055	0.39144757
-5.29473168	0.20008055	0.40375414
-4.99473168	0.20008055	0.32177871
-4.69473168	0.20008055	0.33322125
-4.39473168	0.20008055	0.26213905
-4.09473168	0.20008055	0.26213905
-3.79473168	0.20008055	0.26333405
-3.49473168	0.20008055	0.23358074
-3.19473168	0.20008055	0.22213132
-2.89473168	0.20008055	0.18898702
-2.59473168	0.20008055	0.15781330
-2.29473168	0.20008055	0.13888218
-1.99473168	0.20008055	0.11124884
-1.69473168	0.20008055	0.08088123
-1.39473168	0.20008055	0.05997520
-1.09473168	0.20008055	0.13485215
-0.79473168	0.20008055	-0.02919516
-0.49473168	0.20008055	-0.03394070
-0.19473168	0.20008055	-0.04055805
0.10526832	0.20008055	-0.06243308
0.40526832	0.20008055	-0.08224923
0.70526832	0.20008055	-0.10027227
1.00526832	0.20008055	-0.11852833
1.30526832	0.20008055	-0.13649029
1.60526832	0.20008055	-0.12614687
1.90526832	0.20008055	-0.11303229
2.20526832	0.20008055	-0.10326618
2.50526832	0.20008055	-0.07695922
2.80526832	0.20008055	-0.07695922
3.10526832	0.20008055	-0.01389529
3.40526832	0.20008055	-0.01389529
3.70526832	0.20008055	0.27775894
4.00526832	0.20008055	0.32321684
4.30526832	0.20008055	0.35949373
4.60526832	0.20008055	0.39214460
4.90526832	0.20008055	0.41788656
5.20526832	0.20008055	0.46165013
5.50526832	0.20008055	0.47993987
5.80526832	0.20008055	0.52011339
6.10526832	0.20008055	0.55926775
6.40526832	0.20008055	0.58955727
6.70526832	0.20008055	0.63829427
7.00526832	0.20008055	0.66819801
7.30526832	0.20008055	0.70315401
7.60526832	0.20008055	0.73953315
7.90526832	0.20008055	0.15301190
8.20526832	0.20008055	0.79856859
8.50526832	0.20008055	0.84501044
8.80526832	0.20008055	0.87586176
9.10526832	0.20008055	0.93453659
9.40526832	0.20008055	0.96063509
9.70526832	0.20008055	0.99428238
10.00526832	0.20008055	1.02731196
10.30526832	0.20008055	1.06774906
10.60526832	0.20008055	1.10295601
10.90526832	0.20008055	1.10295601
11.20526832	0.20008055	1.10295601
11.50526832	0.20008055	1.10295601
11.80526832	0.20008055	1.10295601
12.10526832	0.20008055	1.10295601
12.40526832	0.20008055	1.10295601
12.70526832	0.20008055	1.10295601
13.00526832	0.20008055	1.10295601
13.30526832	0.20008055	1.10295601
13.60526832	0.20008055	1.10295601
13.90526832	0.20008055	1.10295601
14.20526832	0.20008055	1.10295601
14.50526832	0.20008055	1.10295601
14.80526832	0.20008055	1.10295601
15.10526832	0.20008055	1.10295601
15.40526832	0.20008055	1.10295601
15.70526832	0.20008055	1.10295601
16.00526832	0.20008055	1.10295601
16.30526832	0.20008055	1.10295601
16.60526832	0.20008055	1.10295601
16.90526832	0.20008055	1.10295601
17.20526832	0.20008055	1.10295601
17.50526832	0.20008055	1.10295601
17.80526832	0.20008055	1.10295601
18.10526832	0.20008055	1.10295601
18.40526832	0.20008055	1.10295601
18.70526832	0.20008055	1.10295601
19.00526832	0.20008055	1.10295601
19.30526832	0.20008055	1.10295601
19.60526832	0.20008055	1.10295601
19.90526832	0.20008055	1.10295601
-20.59473168	0.50008055	1.14388709
-20.29473168	0.50008055	1.13700874
-19.99473168	0.50008055	1.13121437
-19.69473168	0.50008055	1.08457520
-19.39473168	0.50008055	1.06986256
-19.09473168	0.50008055	1.06650216
-18.79473168	0.50008055	1.06930827
-18.49473168	0.50008055	1.06930827
-18.19473168	0.50008055	1.06930827
-17.89473168	0.50008055	1.06930827
-17.59473168	0.50008055	1.06930827
-17.29473168	0.50008055	1.06930827
-16.99473168	0.50008055	1.06930827
-16.69473168	0.50008055	1.06930827
-16.39473168	0.50008055	1.06930827
-16.09473168	0.50008055	1.13834722
-15.79473168	0.50008055	1.13834722
-15.49473168	0.50008055	1.13834722
-15.19473168	0.50008055	1.13834722
-14.89473168	0.50008055	1.13834722
-14.59473168	0.50008055	1.12673546
-14.29473168	0.50008055	0.75610153
-13.99473168	0.50008055	0.75610153
-13.69473168	0.50008055	0.75610153
-13.39473168	0.50008055	0.75610153
-13.09473168	0.50008055	0.75610153
-12.79473168	0.50008055	0.75610153
-12.49473168	0.50008055	0.75610153
-12.19473168	0.50008055	0.75610153
-11.89473168	0.50008055	0.75610153
-11.59473168	0.50008055	0.75610153
-11.29473168	0.50008055	0.75610153
-10.99473168	0.50008055	0.81198643
-10.69473168	0.50008055	0.58347922
-10.39473168	0.50008055	0.58347922
-10.09473168	0.50008055	0.58347922
-9.79473168	0.50008055	0.58347922
-9.49473168	0.50008055	0.58347922
-9.19473168	0.50008055	0.57825548
-8.89473168	0.50008055	0.55041725
-8.59473168	0.50008055	0.54549408
-8.29473168	0.50008055	0.48270842
-7.99473168	0.50008055	0.48270842
-7.69473168	0.50008055	0.48270842
-7.39473168	0.50008055	0.50251591
-7.09473168	0.50008055	0.41480595
-6.79473168	0.50008055	0.41480595
-6.49473168	0.50008055	0.41480595
-6.19473168	0.50008055	0.41665855
-5.89473168	0.50008055	0.36199805
-5.59473168	0.50008055	0.36199805
-5.29473168	0.50008055	0.38790897
-4.99473168	0.50008055	0.31884065
-4.69473168	0.50008055	0.31884065
-4.39473168	0.50008055	0.24125356
-4.09473168	0.50008055	0.24125356
-3.79473168	0.50008055	0.25199713
-3.49473168	0.50008055	0.20509264
-3.19473168	0.50008055	0.19349277
-2.89473168	0.50008055	0.15065571
-2.59473168	0.50008055	0.13687405
-2.29473168	0.50008055	0.11474924
-1.99473168	0.50008055	0.08383575
-1.69473168	0.50008055	0.06791144
-1.39473168	0.50008055	0.04063567
-1.09473168	0.50008055	0.03160671
-0.79473168	0.50008055	-0.05285285
-0.49473168	0.50008055	-0.05285285
-0.19473168	0.50008055	-0.06751581
0.10526832	0.50008055	-0.07428895
0.40526832	0.50008055	-0.10228092
0.70526832	0.50008055	-0.13665512
1.00526832	0.50008055	-0.14162873
1.30526832	0.50008055	-0.15988070
1.60526832	0.50008055	-0.14952772
1.90526832	0.50008055	-0.13997736
2.20526832	0.50008055	-0.12827161
2.50526832	0.50008055	-0.09690571
2.80526832	0.50008055	-0.09690571
3.10526832	0.50008055	-0.03465280
3.40526832	0.50008055	-0.03465280
3.70526832	0.50008055	0.28604190
4.00526832	0.50008055	0.32698935
4.30526832	0.50008055	0.36438360
4.60526832	0.50008055	0.39565487
4.90526832	0.50008055	0.43951911
5.20526832	0.50008055	0.46699392
5.50526832	0.50008055	0.50188355
5.80526832	0.50008055	0.52623918
6.10526832	0.50008055	0.57061407
6.40526832	0.50008055	0.59662084
6.70526832	0.50008055	0.64083057
7.00526832	0.50008055	0.67117412
7.30526832	0.50008055	0.70682612
7.60526832	0.50008055	0.74122699
7.90526832	0.50008055	0.78431215
8.20526832	0.50008055	0.82687160
8.50526832	0.50008055	0.84944290
8.80526832	0.50008055	0.90183015
9.10526832	0.50008055	0.93292244
9.40526832	0.50008055	0.96215819
9.70526832	0.50008055	0.99232263
10.00526832	0.50008055	1.02882538
10.30526832	0.50008055	1.06602441
10.60526832	0.50008055	1.10088877
10.90526832	0.50008055	1.10088877
11.20526832	0.50008055	1.10088877
11.50526832	0.50008055	1.10088877
11.80526832	0.50008055	1.10088877
12.10526832	0.50008055	1.10088877
12.40526832	0.50008055	1.10088877
12.70526832	0.50008055	1.10088877
13.00526832	0.50008055	1.10088877
13.30526832	0.50008055	1.10088877
13.60526832	0.50008055	1.10088877
13.90526832	0.50008055	1.10088877
14.20526832	0.50008055	1.10088877
14.50526832	0.50008055	1.10088877
14.80526832	0.50008055	1.10088877
15.10526832	0.50008055	1.10088877
15.40526832	0.50008055	1.10088877
15.70526832	0.50008055	1.10088877
16.00526832	0.50008055	1.10088877
16.30526832	0.50008055	1.10088877
16.60526832	0.50008055	1.10088877
16.90526832	0.50008055	1.10088877
17.20526832	0.50008055	1.10088877
17.50526832	0.50008055	1.10088877
17.80526832	0.50008055	1.10088877
18.10526832	0.50008055	1.10088877
18.40526832	0.50008055	1.10088877
18.70526832	0.50008055	1.10088877
19.00526832	0.50008055	1.10088877
19.30526832	0.50008055	1.10088877
19.60526832	0.50008055	1.10088877
19.90526832	0.50008055	1.10088877
-20.59473168	0.80008055	1.15125767
-20.29473168	0.80008055	1.14204899
-19.99473168	0.80008055	1.12377754
-19.69473168	0.80008055	1.09467445
-19.39473168	0.80008055	1.09071188
-19.09473168	0.80008055	1.07053376
-18.79473168	0.80008055	1.05284955
-18.49473168	0.80008055	1.05284955
-18.19473168	0.80008055	1.05284955
-17.89473168	0.80008055	1.05284955
-17.59473168	0.80008055	1.05284955
-17.29473168	0.80008055	1.05284955
-16.99473168	0.80008055	1.05284955
-16.69473168	0.80008055	1.05284955
-16.39473168	0.80008055	1.05284955
-16.09473168	0.80008055	1.12477189
-15.79473168	0.80008055	1.12477189
-15.49473168	0.80008055	1.12477189
-15.19473168	0.80008055	1.12477189
-14.89473168	0.80008055	1.12477189
-14.59473168	0.80008055	1.12432697
-14.29473168	0.80008055	0.72324811
-13.99473168	0.80008055	0.72324811
-13.69473168	0.80008055	0.72324811
-13.39473168	0.80008055	0.72324811
-13.09473168	0.80008055	0.72324811
-12.79473168	0.80008055	0.72324811
-12.49473168	0.80008055	0.72324811
-12.19473168	0.80008055	0.72324811
-11.89473168	0.80008055	0.72324811
-11.59473168	0.80008055	0.73140113
-11.29473168	0.80008055	0.73667416
-10.99473168	0.80008055	0.79690863
-10.69473168	0.80008055	0.55834718
-10.39473168	0.80008055	0.55834718
-10.09473168	0.80008055	0.55834718
-9.79473168	0.80008055	0.55834718
-9.49473168	0.80008055	0.55834718
-9.19473168	0.80008055	0.56598943
-8.89473168	0.80008055	0.53677491
-8.59473168	0.80008055	0.52795635
-8.29473168	0.80008055	0.46922940
-7.99473168	0.80008055	0.46922940
-7.69473168	0.80008055	0.46922940
-7.39473168	0.80008055	0.52004475
-7.09473168	0.80008055	0.52309815
-6.79473168	0.80008055	0.39437256
-6.49473168	0.80008055	0.39437256
-6.19473168	0.80008055	0.43383488
-5.89473168	0.80008055	0.34281350
-5.59473168	0.80008055	0.34281350
-5.29473168	0.80008055	0.37158954
-4.99473168	0.80008055	0.30292814
-4.69473168	0.80008055	0.30292814
-4.39473168	0.80008055	0.29669968
-4.09473168	0.80008055	0.22522150
-3.79473168	0.80008055	0.23207859
-3.49473168	0.80008055	0.18534860
-3.19473168	0.80008055	0.18832880
-2.89473168	0.80008055	0.15760019
-2.59473168	0.80008055	0.13076005
-2.29473168	0.80008055	0.10833820
-1.99473168	0.80008055	0.06804015
-1.69473168	0.80008055	0.04468879
-1.39473168	0.80008055	0.02611310
-1.09473168	0.80008055	-0.00033092
-0.79473168	0.80008055	-0.04169298
-0.49473168	0.80008055	-0.06082830
-0.19473168	0.80008055	-0.08617310
0.10526832	0.80008055	-0.09912683
0.40526832	0.80008055	-0.12833706
0.70526832	0.80008055	-0.15983236
1.00526832	0.80008055	-0.16325207
1.30526832	0.80008055	-0.18313580
1.60526832	0.80008055	-0.17773471
1.90526832	0.80008055	-0.17039037
2.20526832	0.80008055	-0.15595068
2.50526832	0.80008055	-0.12639662
2.80526832	0.80008055	-0.12639662
3.10526832	0.80008055	-0.06074560
3.40526832	0.80008055	-0.06074560
3.70526832	0.80008055	0.28100383
4.00526832	0.80008055	0.33783200
4.30526832	0.80008055	0.37186290
4.60526832	0.80008055	0.40835038
4.90526832	0.80008055	0.44587828
5.20526832	0.80008055	0.47754786
5.50526832	0.80008055	0.51006766
5.80526832	0.80008055	0.55328507
6.10526832	0.80008055	0.57644839
6.40526832	0.80008055	0.60171277
6.70526832	0.80008055	0.64755916
7.00526832	0.80008055	0.67832844
7.30526832	0.80008055	0.71161831
7.60526832	0.80008055	0.74915994
7.90526832	0.80008055	0.78802253
8.20526832	0.80008055	0.83344753
8.50526832	0.80008055	0.85621327
8.80526832	0.80008055	0.90754960
9.10526832	0.80008055	0.93781367
9.40526832	0.80008055	0.96494564
9.70526832	0.80008055	0.99854376
10.00526832	0.80008055	0.19600237
10.30526832	0.80008055	1.06882760
10.60526832	0.80008055	1.10530977
10.90526832	0.80008055	1.10530977
11.20526832	0.80008055	1.10530977
11.50526832	0.80008055	1.10530977
11.80526832	0.80008055	1.10530977
12.10526832	0.80008055	1.10530977
12.40526832	0.80008055	1.10530977
12.70526832	0.80008055	1.10530977
13.00526832	0.80008055	1.10530977
13.30526832	0.80008055	1.10530977
13.60526832	0.80008055	1.10530977
13.90526832	0.80008055	1.10530977
14.20526832	0.80008055	1.10530977
14.50526832	0.80008055	1.10530977
14.80526832	0.80008055	1.10530977
15.10526832	0.80008055	1.10530977
15.40526832	0.80008055	1.10530977
15.70526832	0.80008055	1.10530977
16.00526832	0.80008055	1.10530977
16.30526832	0.80008055	1.10530977
16.60526832	0.80008055	1.10530977
16.90526832	0.80008055	1.10530977
17.20526832	0.80008055	1.10530977
17.50526832	0.80008055	1.10530977
17.80526832	0.80008055	1.10530977
18.10526832	0.80008055	1.10530977
18.40526832	0.80008055	1.10530977
18.70526832	0.80008055	1.10530977
19.00526832	0.80008055	1.10530977
19.30526832	0.80008055	1.10530977
19.60526832	0.80008055	1.10530977
19.90526832	0.80008055	1.10530977
-20.59473168	1.10008055	1.13999645
-20.29473168	1.10008055	1.13880023
-19.99473168	1.10008055	1.10945410
-19.69473168	1.10008055	1.09729215
-19.39473168	1.10008055	1.06733991
-19.09473168	1.10008055	1.04063917
-18.79473168	1.10008055	1.04063917
-18.49473168	1.10008055	1.04063917
-18.19473168	1.10008055	1.04063917
-17.89473168	1.10008055	1.04063917
-17.59473168	1.10008055	1.04063917
-17.29473168	1.10008055	1.04063917
-16.99473168	1.10008055	1.04063917
-16.69473168	1.10008055	1.04063917
-16.39473168	1.10008055	1.04063917
-16.09473168	1.10008055	1.11849213
-15.79473168	1.10008055	1.11849213
-15.49473168	1.10008055	1.11849213
-15.19473168	1.10008055	1.11849213
-14.89473168	1.10008055	1.11849213
-14.59473168	1.10008055	0.71691235
-14.29473168	1.10008055	0.71691235
-13.99473168	1.10008055	0.71691235
-13.69473168	1.10008055	0.71691235
-13.39473168	1.10008055	0.71691235
-13.09473168	1.10008055	0.71691235
-12.79473168	1.10008055	0.71691235
-12.49473168	1.10008055	0.71691235
-12.19473168	1.10008055	0.71691235
-11.89473168	1.10008055	0.71691235
-11.59473168	1.10008055	0.79025946
-11.29473168	1.10008055	0.79025946
-10.99473168	1.10008055	0.79025946
-10.69473168	1.10008055	0.54573950
-10.39473168	1.10008055	0.54573950
-10.09473168	1.10008055	0.54573950
-9.79473168	1.10008055	0.54573950
-9.49473168	1.10008055	0.54573950
-9.19473168	1.10008055	0.61121816
-8.89473168	1.10008055	0.49825820
-8.59473168	1.10008055	0.49577201
-8.29473168	1.10008055	0.45589093
-7.99473168	1.10008055	0.45589093
-7.69473168	1.10008055	0.45589093
-7.39473168	1.10008055	0.51053337
-7.09473168	1.10008055	0.51053337
-6.79473168	1.10008055	0.37748254
-6.49473168	1.10008055	0.37748254
-6.19473168	1.10008055	0.42114988
-5.89473168	1.10008055	0.32342007
-5.59473168	1.10008055	0.32342007
-5.29473168	1.10008055	0.35932748
-4.99473168	1.10008055	0.26472406
-4.69473168	1.10008055	0.26472406
-4.39473168	1.10008055	0.29046352
-4.09473168	1.10008055	0.20456531
-3.79473168	1.10008055	0.20456531
-3.49473168	1.10008055	0.16681286
-3.19473168	1.10008055	0.16681286
-2.89473168	1.10008055	0.13897297
-2.59473168	1.10008055	0.13288912
-2.29473168	1.10008055	0.09511061
-1.99473168	1.10008055	0.06373679
-1.69473168	1.10008055	0.03352712
-1.39473168	1.10008055	-0.00861594
-1.09473168	1.10008055	-0.01498070
-0.79473168	1.10008055	-0.05089955
-0.49473168	1.10008055	-0.07906280
-0.19473168	1.10008055	-0.09899382
0.10526832	1.10008055	-0.11842279
0.40526832	1.10008055	-0.14832485
0.70526832	1.10008055	-0.17282446
1.00526832	1.10008055	-0.19422583
1.30526832	1.10008055	-0.19306618
1.60526832	1.10008055	-0.18209954
1.90526832	1.10008055	-0.18409045
2.20526832	1.10008055	-0.17387831
2.50526832	1.10008055	-0.15337160
2.80526832	1.10008055	-0.15337160
3.10526832	1.10008055	-0.07830969
3.40526832	1.10008055	-0.07830969
3.70526832	1.10008055	0.28870998
4.00526832	1.10008055	0.33931256
4.30526832	1.10008055	0.37580615
4.60526832	1.10008055	0.40355305
4.90526832	1.10008055	0.43997142
5.20526832	1.10008055	0.48755710
5.50526832	1.10008055	0.51799645
5.80526832	1.10008055	0.56097203
6.10526832	1.10008055	0.57892799
6.40526832	1.10008055	0.60503207
6.70526832	1.10008055	0.65763987
7.00526832	1.10008055	0.68624195
7.30526832	1.10008055	0.71880846
7.60526832	1.10008055	0.75573337
7.90526832	1.10008055	0.09701928
8.20526832	1.10008055	0.83936373
8.50526832	1.10008055	0.85744830
8.80526832	1.10008055	0.90892206
9.10526832	1.10008055	0.94319566
9.40526832	1.10008055	0.96957952
9.70526832	1.10008055	1.00142752
10.00526832	1.10008055	0.18266652
10.30526832	1.10008055	1.10765365
10.60526832	1.10008055	1.10765365
10.90526832	1.10008055	1.10765365
11.20526832	1.10008055	1.10765365
11.50526832	1.10008055	1.10765365
11.80526832	1.10008055	1.10765365
12.10526832	1.10008055	1.10765365
12.40526832	1.10008055	1.10765365
12.70526832	1.10008055	1.10765365
13.00526832	1.10008055	1.10765365
13.30526832	1.10008055	1.10765365
13.60526832	1.10008055	1.10765365
13.90526832	1.10008055	1.10765365
14.20526832	1.10008055	1.10765365
14.50526832	1.10008055	1.10765365
14.80526832	1.10008055	1.10765365
15.10526832	1.10008055	1.10765365
15.40526832	1.10008055	1.10765365
15.70526832	1.10008055	1.10765365
16.00526832	1.10008055	1.10765365
16.30526832	1.10008055	1.10765365
16.60526832	1.10008055	1.10765365
16.90526832	1.10008055	1.10765365
17.20526832	1.10008055	1.10765365
17.50526832	1.10008055	1.10765365
17.80526832	1.10008055	1.10765365
18.10526832	1.10008055	1.10765365
18.40526832	1.10008055	1.10765365
18.70526832	1.10008055	1.10765365
19.00526832	1.10008055	1.10765365
19.30526832	1.10008055	1.10765365
19.60526832	1.10008055	1.10765365
19.90526832	1.10008055	1.10765365
