-17.83758901	0.20000387	1.40594546
-17.53758901	0.20000387	1.40594546
-17.23758901	0.20000387	1.40594546
-16.93758901	0.20000387	1.40594546
-16.63758901	0.20000387	1.40594546
-16.33758901	0.20000387	1.40594546
-16.03758901	0.20000387	1.40594546
-15.73758901	0.20000387	1.40594546
-15.43758901	0.20000387	1.40594546
-15.13758901	0.20000387	1.40594546
-14.83758901	0.20000387	1.44258830
-14.53758901	0.20000387	1.44258830
-14.23758901	0.20000387	1.44258830
-13.93758901	0.20000387	1.44422247
-13.63758901	0.20000387	1.02092053
-13.33758901	0.20000387	1.02092053
-13.03758901	0.20000387	1.02092053
-12.73758901	0.20000387	1.02092053
-12.43758901	0.20000387	1.02092053
-12.13758901	0.20000387	1.02092053
-11.83758901	0.20000387	1.02092053
-11.53758901	0.20000387	1.02092053
-11.23758901	0.20000387	1.06273869
-10.93758901	0.20000387	1.06273869
-10.63758901	0.20000387	0.78335747
-10.33758901	0.20000387	0.78335747
-10.03758901	0.20000387	0.78335747
-9.73758901	0.20000387	0.78335747
-9.43758901	0.20000387	0.78335747
-9.13758901	0.20000387	0.79515750
-8.83758901	0.20000387	0.67306552
-8.53758901	0.20000387	0.65381107
-8.23758901	0.20000387	0.65381107
-7.93758901	0.20000387	0.65381107
-7.63758901	0.20000387	0.56743819
-7.33758901	0.20000387	0.54889177
-7.03758901	0.20000387	0.56159642
-6.73758901	0.20000387	0.56159642
-6.43758901	0.20000387	0.48378357
-6.13758901	0.20000387	0.48108391
-5.83758901	0.20000387	0.48108391
-5.53758901	0.20000387	0.40456665
-5.23758901	0.20000387	0.42140522
-4.93758901	0.20000387	0.35595741
-4.63758901	0.20000387	0.35595741
-4.33758901	0.20000387	0.27695159
-4.03758901	0.20000387	0.27441572
-3.73758901	0.20000387	0.28526267
-3.43758901	0.20000387	0.24074529
-3.13758901	0.20000387	0.24084176
-2.83758901	0.20000387	0.19521892
-2.53758901	0.20000387	0.15241652
-2.23758901	0.20000387	0.11900965
-1.93758901	0.20000387	0.07543984
-1.63758901	0.20000387	0.10582237
-1.33758901	0.20000387	0.03202843
-1.03758901	0.20000387	-0.07852020
-0.73758901	0.20000387	-0.10197325
-0.43758901	0.20000387	-0.12734985
-0.13758901	0.20000387	-0.14348327
0.16241099	0.20000387	-0.05239155
0.46241099	0.20000387	-0.09201564
0.76241099	0.20000387	-0.12386536
1.06241099	0.20000387	-0.13345995
1.36241099	0.20000387	-0.16047716
1.66241099	0.20000387	-0.26266898
1.96241099	0.20000387	-0.30370699
2.26241099	0.20000387	-0.26008693
2.56241099	0.20000387	-0.26008693
2.86241099	0.20000387	-0.26008693
3.16241099	0.20000387	-0.33555407
3.46241099	0.20000387	-0.33555407
3.76241099	0.20000387	-0.33555407
4.06241099	0.20000387	-0.02671958
4.36241099	0.20000387	-0.02671958
4.66241099	0.20000387	-0.02671958
4.96241099	0.20000387	-0.02671958
5.26241099	0.20000387	-0.02671958
5.56241099	0.20000387	-0.02671958
5.86241099	0.20000387	-0.03326135
6.16241099	0.20000387	-0.02191522
6.46241099	0.20000387	-0.03076540
6.76241099	0.20000387	-0.03518918
7.06241099	0.20000387	-0.02945388
7.36241099	0.20000387	-0.59380408
7.66241099	0.20000387	0.00007025
7.96241099	0.20000387	-0.02014435
8.26241099	0.20000387	-0.01838196
8.56241099	0.20000387	-0.00726986
8.86241099	0.20000387	-0.02310367
9.16241099	0.20000387	-0.00853170
9.46241099	0.20000387	-0.02575116
9.76241099	0.20000387	-0.01814508
10.06241099	0.20000387	-0.75983964
10.36241099	0.20000387	-0.02601716
10.66241099	0.20000387	-0.03849848
10.96241099	0.20000387	-0.04488950
11.26241099	0.20000387	-0.02547619
11.56241099	0.20000387	-0.04391221
11.86241099	0.20000387	-0.04906158
12.16241099	0.20000387	-0.04107595
12.46241099	0.20000387	-0.05213198
12.76241099	0.20000387	-0.08823542
13.06241099	0.20000387	-0.08823542
13.36241099	0.20000387	-0.11889836
13.66241099	0.20000387	-0.11889836
-20.53758901	0.50000387	1.38945448
-20.23758901	0.50000387	1.38945448
-19.93758901	0.50000387	1.38945448
-19.63758901	0.50000387	1.38945448
-19.33758901	0.50000387	1.38945448
-19.03758901	0.50000387	1.38945448
-18.73758901	0.50000387	1.38945448
-18.43758901	0.50000387	1.38945448
-18.13758901	0.50000387	1.38945448
-17.83758901	0.50000387	1.38945448
-17.53758901	0.50000387	1.38945448
-17.23758901	0.50000387	1.38945448
-16.93758901	0.50000387	1.38945448
-16.63758901	0.50000387	1.38945448
-16.33758901	0.50000387	1.38945448
-16.03758901	0.50000387	1.38945448
-15.73758901	0.50000387	1.38945448
-15.43758901	0.50000387	1.38945448
-15.13758901	0.50000387	1.39740283
-14.83758901	0.50000387	1.43616968
-14.53758901	0.50000387	1.43616968
-14.23758901	0.50000387	1.43616968
-13.93758901	0.50000387	0.99778951
-13.63758901	0.50000387	0.99778951
-13.33758901	0.50000387	0.99778951
-13.03758901	0.50000387	0.99778951
-12.73758901	0.50000387	0.99778951
-12.43758901	0.50000387	0.99778951
-12.13758901	0.50000387	0.99778951
-11.83758901	0.50000387	0.99778951
-11.53758901	0.50000387	1.00816966
-11.23758901	0.50000387	1.05188652
-10.93758901	0.50000387	1.05188652
-10.63758901	0.50000387	0.77142226
-10.33758901	0.50000387	0.77142226
-10.03758901	0.50000387	0.77142226
-9.73758901	0.50000387	0.77142226
-9.43758901	0.50000387	0.77142226
-9.13758901	0.50000387	0.78207858
-8.83758901	0.50000387	0.62039025
-8.53758901	0.50000387	0.62361423
-8.23758901	0.50000387	0.62361423
-7.93758901	0.50000387	0.62361423
-7.63758901	0.50000387	0.53833569
-7.33758901	0.50000387	0.54062176
-7.03758901	0.50000387	0.54062176
-6.73758901	0.50000387	0.54062176
-6.43758901	0.50000387	0.56650914
-6.13758901	0.50000387	0.44640962
-5.83758901	0.50000387	0.47816359
-5.53758901	0.50000387	0.39518137
-5.23758901	0.50000387	0.39518137
-4.93758901	0.50000387	0.32583295
-4.63758901	0.50000387	0.32583295
-4.33758901	0.50000387	0.25279488
-4.03758901	0.50000387	0.25341287
-3.73758901	0.50000387	0.25894346
-3.43758901	0.50000387	0.21188731
-3.13758901	0.50000387	0.20477644
-2.83758901	0.50000387	0.16372570
-2.53758901	0.50000387	0.13082348
-2.23758901	0.50000387	0.10821393
-1.93758901	0.50000387	0.05997376
-1.63758901	0.50000387	0.04313546
-1.33758901	0.50000387	0.01052428
-1.03758901	0.50000387	-0.00237041
-0.73758901	0.50000387	-0.07372295
-0.43758901	0.50000387	-0.07372295
-0.13758901	0.50000387	-0.09445095
0.16241099	0.50000387	-0.10978542
0.46241099	0.50000387	-0.13536457
0.76241099	0.50000387	-0.15648981
1.06241099	0.50000387	-0.16428167
1.36241099	0.50000387	-0.19642654
1.66241099	0.50000387	-0.22237863
1.96241099	0.50000387	-0.25085533
2.26241099	0.50000387	-0.25489155
2.56241099	0.50000387	-0.29162901
2.86241099	0.50000387	-0.29162901
3.16241099	0.50000387	-0.36519464
3.46241099	0.50000387	-0.36519464
3.76241099	0.50000387	-0.36519464
4.06241099	0.50000387	-0.48398018
4.36241099	0.50000387	-0.48398018
4.66241099	0.50000387	-0.48398018
4.96241099	0.50000387	-0.48398018
5.26241099	0.50000387	-0.48398018
5.56241099	0.50000387	-0.48398018
5.86241099	0.50000387	-0.03215888
6.16241099	0.50000387	-0.02629841
6.46241099	0.50000387	-0.03180814
6.76241099	0.50000387	-0.03226621
7.06241099	0.50000387	-0.02694047
7.36241099	0.50000387	-0.01045979
7.66241099	0.50000387	-0.00271073
7.96241099	0.50000387	-0.63935837
8.26241099	0.50000387	-0.01359096
8.56241099	0.50000387	-0.00626585
8.86241099	0.50000387	-0.01758815
9.16241099	0.50000387	-0.01014091
9.46241099	0.50000387	-0.02279591
9.76241099	0.50000387	-0.01783986
10.06241099	0.50000387	-0.77857676
10.36241099	0.50000387	-0.02211068
10.66241099	0.50000387	-0.03584704
10.96241099	0.50000387	-0.03997705
11.26241099	0.50000387	-0.02368971
11.56241099	0.50000387	-0.04570391
11.86241099	0.50000387	-0.04122776
12.16241099	0.50000387	-0.04122776
12.46241099	0.50000387	-0.04573229
12.76241099	0.50000387	-0.07969482
13.06241099	0.50000387	-0.07969482
13.36241099	0.50000387	-0.10323216
13.66241099	0.50000387	-0.10323216
-20.53758901	0.80000387	1.37826529
-20.23758901	0.80000387	1.37826529
-19.93758901	0.80000387	1.37826529
-19.63758901	0.80000387	1.37826529
-19.33758901	0.80000387	1.37826529
-19.03758901	0.80000387	1.37826529
-18.73758901	0.80000387	1.37826529
-18.43758901	0.80000387	1.37826529
-18.13758901	0.80000387	1.37826529
-17.83758901	0.80000387	1.37826529
-17.53758901	0.80000387	1.37826529
-17.23758901	0.80000387	1.37826529
-16.93758901	0.80000387	1.37826529
-16.63758901	0.80000387	1.37826529
-16.33758901	0.80000387	1.37826529
-16.03758901	0.80000387	1.37826529
-15.73758901	0.80000387	1.37826529
-15.43758901	0.80000387	1.37826529
-15.13758901	0.80000387	1.42612367
-14.83758901	0.80000387	1.42612367
-14.53758901	0.80000387	1.42612367
-14.23758901	0.80000387	1.13031162
-13.93758901	0.80000387	0.98709758
-13.63758901	0.80000387	0.98709758
-13.33758901	0.80000387	0.98709758
-13.03758901	0.80000387	0.98709758
-12.73758901	0.80000387	0.98709758
-12.43758901	0.80000387	0.98709758
-12.13758901	0.80000387	0.98709758
-11.83758901	0.80000387	0.98709758
-11.53758901	0.80000387	1.04105339
-11.23758901	0.80000387	1.04105339
-10.93758901	0.80000387	1.04581913
-10.63758901	0.80000387	0.75280823
-10.33758901	0.80000387	0.75280823
-10.03758901	0.80000387	0.75280823
-9.73758901	0.80000387	0.75280823
-9.43758901	0.80000387	0.75280823
-9.13758901	0.80000387	0.77208982
-8.83758901	0.80000387	0.64556593
-8.53758901	0.80000387	0.60669184
-8.23758901	0.80000387	0.60669184
-7.93758901	0.80000387	0.60669184
-7.63758901	0.80000387	0.55252867
-7.33758901	0.80000387	0.50652037
-7.03758901	0.80000387	0.50652037
-6.73758901	0.80000387	0.54564483
-6.43758901	0.80000387	0.42567928
-6.13758901	0.80000387	0.42567928
-5.83758901	0.80000387	0.45626019
-5.53758901	0.80000387	0.36164838
-5.23758901	0.80000387	0.38649492
-4.93758901	0.80000387	0.29675344
-4.63758901	0.80000387	0.29675344
-4.33758901	0.80000387	0.22192524
-4.03758901	0.80000387	0.22192524
-3.73758901	0.80000387	0.23113340
-3.43758901	0.80000387	0.17646303
-3.13758901	0.80000387	0.17777209
-2.83758901	0.80000387	0.13393252
-2.53758901	0.80000387	0.09707373
-2.23758901	0.80000387	0.06221532
-1.93758901	0.80000387	0.04641383
-1.63758901	0.80000387	0.00109108
-1.33758901	0.80000387	-0.02602721
-1.03758901	0.80000387	-0.04576799
-0.73758901	0.80000387	-0.06908811
-0.43758901	0.80000387	-0.10096093
-0.13758901	0.80000387	-0.12433625
0.16241099	0.80000387	-0.14850467
0.46241099	0.80000387	-0.16134973
0.76241099	0.80000387	-0.18550880
1.06241099	0.80000387	-0.19312879
1.36241099	0.80000387	-0.22263980
1.66241099	0.80000387	-0.25301214
1.96241099	0.80000387	-0.27802413
2.26241099	0.80000387	-0.27561159
2.56241099	0.80000387	-0.32524197
2.86241099	0.80000387	-0.32524197
3.16241099	0.80000387	-0.40521026
3.46241099	0.80000387	-0.40521026
3.76241099	0.80000387	-0.40521026
4.06241099	0.80000387	-0.02888763
4.36241099	0.80000387	-0.02888763
4.66241099	0.80000387	-0.02888763
4.96241099	0.80000387	-0.02888763
5.26241099	0.80000387	-0.02888763
5.56241099	0.80000387	-0.02888763
5.86241099	0.80000387	-0.03069765
6.16241099	0.80000387	-0.02647149
6.46241099	0.80000387	-0.02970097
6.76241099	0.80000387	-0.03625669
7.06241099	0.80000387	-0.02978420
7.36241099	0.80000387	-0.02627495
7.66241099	0.80000387	-0.64640391
7.96241099	0.80000387	-0.01353173
8.26241099	0.80000387	-0.00636129
8.56241099	0.80000387	-0.00418322
8.86241099	0.80000387	-0.01134394
9.16241099	0.80000387	-0.00403413
9.46241099	0.80000387	-0.01614132
9.76241099	0.80000387	-0.01231575
10.06241099	0.80000387	-0.02586885
10.36241099	0.80000387	-0.01332520
10.66241099	0.80000387	-0.02731173
10.96241099	0.80000387	-0.02640627
11.26241099	0.80000387	-0.02640627
11.56241099	0.80000387	-0.03431378
11.86241099	0.80000387	-0.03656277
12.16241099	0.80000387	-0.03656277
12.46241099	0.80000387	-0.06979708
12.76241099	0.80000387	-0.06979708
13.06241099	0.80000387	-0.06979708
13.36241099	0.80000387	-0.06979708
13.66241099	0.80000387	-0.06979708
-20.53758901	1.10000387	1.37048289
-20.23758901	1.10000387	1.37048289
-19.93758901	1.10000387	1.37048289
-19.63758901	1.10000387	1.37048289
-19.33758901	1.10000387	1.37048289
-19.03758901	1.10000387	1.37048289
-18.73758901	1.10000387	1.37048289
-18.43758901	1.10000387	1.37048289
-18.13758901	1.10000387	1.37048289
-17.83758901	1.10000387	1.37048289
-17.53758901	1.10000387	1.37048289
-17.23758901	1.10000387	1.37048289
-16.93758901	1.10000387	1.37048289
-16.63758901	1.10000387	1.37048289
-16.33758901	1.10000387	1.37048289
-16.03758901	1.10000387	1.37048289
-15.73758901	1.10000387	1.37048289
-15.43758901	1.10000387	1.37048289
-15.13758901	1.10000387	1.42383811
-14.83758901	1.10000387	1.42383811
-14.53758901	1.10000387	1.14378454
-14.23758901	1.10000387	1.13249919
-13.93758901	1.10000387	0.97787156
-13.63758901	1.10000387	0.97787156
-13.33758901	1.10000387	0.97787156
-13.03758901	1.10000387	0.97787156
-12.73758901	1.10000387	0.97787156
-12.43758901	1.10000387	0.97787156
-12.13758901	1.10000387	0.97787156
-11.83758901	1.10000387	0.97787156
-11.53758901	1.10000387	1.03724614
-11.23758901	1.10000387	1.03724614
-10.93758901	1.10000387	0.73895841
-10.63758901	1.10000387	0.73895841
-10.33758901	1.10000387	0.73895841
-10.03758901	1.10000387	0.73895841
-9.73758901	1.10000387	0.73895841
-9.43758901	1.10000387	0.73895841
-9.13758901	1.10000387	0.67413355
-8.83758901	1.10000387	0.58881655
-8.53758901	1.10000387	0.58881655
-8.23758901	1.10000387	0.58881655
-7.93758901	1.10000387	0.58881655
-7.63758901	1.10000387	0.55213335
-7.33758901	1.10000387	0.49453972
-7.03758901	1.10000387	0.49453972
-6.73758901	1.10000387	0.53309349
-6.43758901	1.10000387	0.40815177
-6.13758901	1.10000387	0.40815177
-5.83758901	1.10000387	0.44151427
-5.53758901	1.10000387	0.34502380
-5.23758901	1.10000387	0.37106376
-4.93758901	1.10000387	0.27341883
-4.63758901	1.10000387	0.27341883
-4.33758901	1.10000387	0.20432485
-4.03758901	1.10000387	0.20432485
-3.73758901	1.10000387	0.21027781
-3.43758901	1.10000387	0.15322524
-3.13758901	1.10000387	0.15628002
-2.83758901	1.10000387	0.11698440
-2.53758901	1.10000387	0.08166287
-2.23758901	1.10000387	0.04523158
-1.93758901	1.10000387	0.01969428
-1.63758901	1.10000387	-0.01247347
-1.33758901	1.10000387	-0.02642472
-1.03758901	1.10000387	-0.07273645
-0.73758901	1.10000387	-0.11898838
-0.43758901	1.10000387	-0.11898838
-0.13758901	1.10000387	-0.13920724
0.16241099	1.10000387	-0.16206362
0.46241099	1.10000387	-0.17693992
0.76241099	1.10000387	-0.20841410
1.06241099	1.10000387	-0.23927566
1.36241099	1.10000387	-0.26818788
1.66241099	1.10000387	-0.26818788
1.96241099	1.10000387	-0.29616135
2.26241099	1.10000387	-0.34134457
2.56241099	1.10000387	-0.34134457
2.86241099	1.10000387	-0.34134457
3.16241099	1.10000387	-0.43070695
3.46241099	1.10000387	-0.43070695
3.76241099	1.10000387	-0.43070695
4.06241099	1.10000387	-0.04167447
4.36241099	1.10000387	-0.04167447
4.66241099	1.10000387	-0.04167447
4.96241099	1.10000387	-0.04167447
5.26241099	1.10000387	-0.04167447
5.56241099	1.10000387	-0.02806488
5.86241099	1.10000387	-0.02982573
6.16241099	1.10000387	-0.03799661
6.46241099	1.10000387	-0.03012125
6.76241099	1.10000387	-0.03079019
7.06241099	1.10000387	-0.03190440
7.36241099	1.10000387	-0.02735766
7.66241099	1.10000387	-0.01973481
7.96241099	1.10000387	-0.01417507
8.26241099	1.10000387	-0.00465953
8.56241099	1.10000387	-0.00303619
8.86241099	1.10000387	-0.01084848
9.16241099	1.10000387	-0.00056039
9.46241099	1.10000387	-0.01429800
9.76241099	1.10000387	-0.01073989
10.06241099	1.10000387	-0.01685241
10.36241099	1.10000387	-0.01600170
10.66241099	1.10000387	-0.02472960
10.96241099	1.10000387	-0.01757343
11.26241099	1.10000387	-0.01757343
11.56241099	1.10000387	-0.03340763
11.86241099	1.10000387	-0.03213131
12.16241099	1.10000387	-0.03213131
12.46241099	1.10000387	-0.06647768
12.76241099	1.10000387	-0.06647768
13.06241099	1.10000387	-0.06647768
13.36241099	1.10000387	-0.06647768
13.66241099	1.10000387	-0.06647768
