-12.47698054	-0.09998665	0.62291162
-12.17698054	-0.09998665	0.62291162
-11.87698054	-0.09998665	0.62291162
-11.57698054	-0.09998665	0.62291162
-11.27698054	-0.09998665	0.62291162
-10.97698054	-0.09998665	0.62291162
-10.67698054	-0.09998665	0.62291162
-10.37698054	-0.09998665	0.62291162
-10.07698054	-0.09998665	0.62291162
-9.77698054	-0.09998665	0.62291162
-9.47698054	-0.09998665	0.62291162
-9.17698054	-0.09998665	0.49574047
-8.87698054	-0.09998665	0.48425159
-8.57698054	-0.09998665	0.51915498
-8.27698054	-0.09998665	0.51915498
-7.97698054	-0.09998665	0.51915498
-7.67698054	-0.09998665	0.54430593
-7.37698054	-0.09998665	0.55903051
-7.07698054	-0.09998665	0.41065437
-6.77698054	-0.09998665	0.43154427
-6.47698054	-0.09998665	0.38214656
-6.17698054	-0.09998665	0.38214656
-5.87698054	-0.09998665	0.38214656
-5.57698054	-0.09998665	0.38595918
-5.27698054	-0.09998665	0.31771694
-4.97698054	-0.09998665	0.31771694
-4.67698054	-0.09998665	0.26077128
-4.37698054	-0.09998665	0.26077128
-4.07698054	-0.09998665	0.26077128
-3.77698054	-0.09998665	0.22923567
-3.47698054	-0.09998665	0.22923567
-3.17698054	-0.09998665	0.19468106
-2.87698054	-0.09998665	0.16375492
-2.57698054	-0.09998665	0.14890190
-2.27698054	-0.09998665	0.14916992
-1.97698054	-0.09998665	0.10148083
-1.67698054	-0.09998665	0.05873009
-1.37698054	-0.09998665	0.04084078
-1.07698054	-0.09998665	0.02151758
-0.77698054	-0.09998665	-0.01521871
-0.47698054	-0.09998665	-0.03033398
-0.17698054	-0.09998665	-0.05314993
0.12301946	-0.09998665	-0.02878469
0.42301946	-0.09998665	-0.06097173
0.72301946	-0.09998665	-0.06433230
1.02301946	-0.09998665	-0.06311903
1.32301946	-0.09998665	-0.13049912
1.62301946	-0.09998665	-0.12950432
1.92301946	-0.09998665	-0.13951941
2.22301946	-0.09998665	-0.17563244
2.52301946	-0.09998665	-0.17563244
2.82301946	-0.09998665	0.06681947
3.12301946	-0.09998665	0.06681947
3.42301946	-0.09998665	0.06681947
3.72301946	-0.09998665	0.06681947
4.02301946	-0.09998665	0.06681947
4.32301946	-0.09998665	0.06681947
4.62301946	-0.09998665	0.06681947
4.92301946	-0.09998665	0.06681947
5.22301946	-0.09998665	0.05801571
5.52301946	-0.09998665	0.06344174
5.82301946	-0.09998665	0.07289816
6.12301946	-0.09998665	0.06895743
6.42301946	-0.09998665	0.08754774
6.72301946	-0.09998665	0.07995796
7.02301946	-0.09998665	0.08556334
7.32301946	-0.09998665	0.06635737
7.62301946	-0.09998665	0.10860852
7.92301946	-0.09998665	0.08324316
8.22301946	-0.09998665	0.08630866
8.52301946	-0.09998665	0.07741640
8.82301946	-0.09998665	0.08573859
9.12301946	-0.09998665	0.10315233
9.42301946	-0.09998665	0.12901033
9.72301946	-0.09998665	0.12590899
10.02301946	-0.09998665	0.13406951
10.32301946	-0.09998665	0.11965210
10.62301946	-0.09998665	0.10791223
10.92301946	-0.09998665	0.13500194
11.22301946	-0.09998665	0.13204796
11.52301946	-0.09998665	0.11968754
11.82301946	-0.09998665	0.15241462
12.12301946	-0.09998665	0.14783469
12.42301946	-0.09998665	0.18905901
12.72301946	-0.09998665	0.17932423
13.02301946	-0.09998665	0.17787176
13.32301946	-0.09998665	0.21640022
13.62301946	-0.09998665	0.21904029
13.92301946	-0.09998665	0.26354425
14.22301946	-0.09998665	0.26045363
14.52301946	-0.09998665	0.26654567
14.82301946	-0.09998665	0.25852572
15.12301946	-0.09998665	0.31296030
15.42301946	-0.09998665	0.30371558
15.72301946	-0.09998665	0.31967120
16.02301946	-0.09998665	0.30611502
16.32301946	-0.09998665	0.35471856
16.62301946	-0.09998665	0.35471856
16.92301946	-0.09998665	0.36940452
17.22301946	-0.09998665	0.36940452
17.52301946	-0.09998665	0.36476420
17.82301946	-0.09998665	0.41717270
18.12301946	-0.09998665	0.41717270
18.42301946	-0.09998665	0.42101757
18.72301946	-0.09998665	0.43324514
19.02301946	-0.09998665	0.43324514
19.32301946	-0.09998665	0.51065435
19.62301946	-0.09998665	0.51065435
19.92301946	-0.09998665	0.50690996
20.22301946	-0.09998665	0.50690996
-20.57698054	0.20001335	1.21954703
-20.27698054	0.20001335	1.21954703
-19.97698054	0.20001335	1.21954703
-19.67698054	0.20001335	1.21954703
-19.37698054	0.20001335	1.21954703
-19.07698054	0.20001335	1.21954703
-18.77698054	0.20001335	1.21954703
-18.47698054	0.20001335	1.21954703
-18.17698054	0.20001335	1.21954703
-17.87698054	0.20001335	1.21954703
-17.57698054	0.20001335	0.74992375
-17.27698054	0.20001335	0.74992375
-16.97698054	0.20001335	0.74992375
-16.67698054	0.20001335	0.74992375
-16.37698054	0.20001335	0.74992375
-16.07698054	0.20001335	0.74992375
-15.77698054	0.20001335	0.74992375
-15.47698054	0.20001335	0.74992375
-15.17698054	0.20001335	0.74992375
-14.87698054	0.20001335	0.74992375
-14.57698054	0.20001335	0.74992375
-14.27698054	0.20001335	0.74224661
-13.97698054	0.20001335	0.82554178
-13.67698054	0.20001335	0.82554178
-13.37698054	0.20001335	0.82554178
-13.07698054	0.20001335	0.82554178
-12.77698054	0.20001335	0.82015363
-12.47698054	0.20001335	0.60289195
-12.17698054	0.20001335	0.60289195
-11.87698054	0.20001335	0.60289195
-11.57698054	0.20001335	0.60289195
-11.27698054	0.20001335	0.60289195
-10.97698054	0.20001335	0.60289195
-10.67698054	0.20001335	0.60289195
-10.37698054	0.20001335	0.60289195
-10.07698054	0.20001335	0.60289195
-9.77698054	0.20001335	0.60289195
-9.47698054	0.20001335	0.60289195
-9.17698054	0.20001335	0.49849020
-8.87698054	0.20001335	0.48151106
-8.57698054	0.20001335	0.47904332
-8.27698054	0.20001335	0.47904332
-7.97698054	0.20001335	0.49424560
-7.67698054	0.20001335	0.53151897
-7.37698054	0.20001335	0.39827817
-7.07698054	0.20001335	0.39827817
-6.77698054	0.20001335	0.39663954
-6.47698054	0.20001335	0.43599295
-6.17698054	0.20001335	0.34590666
-5.87698054	0.20001335	0.34590666
-5.57698054	0.20001335	0.38260506
-5.27698054	0.20001335	0.29974868
-4.97698054	0.20001335	0.29974868
-4.67698054	0.20001335	0.25117966
-4.37698054	0.20001335	0.24735760
-4.07698054	0.20001335	0.24735760
-3.77698054	0.20001335	0.25577389
-3.47698054	0.20001335	0.21782459
-3.17698054	0.20001335	0.22080560
-2.87698054	0.20001335	0.18639702
-2.57698054	0.20001335	0.15523897
-2.27698054	0.20001335	0.13383703
-1.97698054	0.20001335	0.10832488
-1.67698054	0.20001335	0.07675095
-1.37698054	0.20001335	0.06821544
-1.07698054	0.20001335	0.00683010
-0.77698054	0.20001335	-0.00940432
-0.47698054	0.20001335	-0.02096811
-0.17698054	0.20001335	-0.04524103
0.12301946	0.20001335	-0.06292217
0.42301946	0.20001335	-0.06365136
0.72301946	0.20001335	-0.09361288
1.02301946	0.20001335	-0.11167253
1.32301946	0.20001335	-0.12365796
1.62301946	0.20001335	-0.13748738
1.92301946	0.20001335	-0.14961264
2.22301946	0.20001335	-0.17230072
2.52301946	0.20001335	-0.17230072
2.82301946	0.20001335	-0.22281969
3.12301946	0.20001335	-0.22281969
3.42301946	0.20001335	-0.22281969
3.72301946	0.20001335	-0.28712614
4.02301946	0.20001335	-0.28712614
4.32301946	0.20001335	-0.28712614
4.62301946	0.20001335	-0.28712614
4.92301946	0.20001335	0.09235736
5.22301946	0.20001335	0.08526101
5.52301946	0.20001335	0.09453862
5.82301946	0.20001335	0.11132358
6.12301946	0.20001335	0.10795210
6.42301946	0.20001335	0.11857937
6.72301946	0.20001335	0.12073041
7.02301946	0.20001335	0.12124948
7.32301946	0.20001335	0.13240252
7.62301946	0.20001335	0.12049849
7.92301946	0.20001335	0.12832423
8.22301946	0.20001335	0.13193313
8.52301946	0.20001335	0.12498157
8.82301946	0.20001335	0.14087409
9.12301946	0.20001335	0.15480181
9.42301946	0.20001335	0.14441802
9.72301946	0.20001335	0.16080991
10.02301946	0.20001335	0.15597123
10.32301946	0.20001335	0.13930701
10.62301946	0.20001335	0.15701594
10.92301946	0.20001335	0.15884312
11.22301946	0.20001335	0.18296297
11.52301946	0.20001335	0.18233663
11.82301946	0.20001335	0.17052796
12.12301946	0.20001335	0.19680373
12.42301946	0.20001335	0.20599680
12.72301946	0.20001335	0.23573252
13.02301946	0.20001335	0.22573402
13.32301946	0.20001335	0.23326220
13.62301946	0.20001335	0.22661077
13.92301946	0.20001335	0.26627866
14.22301946	0.20001335	0.28171449
14.52301946	0.20001335	0.26613282
14.82301946	0.20001335	-0.78418883
15.12301946	0.20001335	0.31110615
15.42301946	0.20001335	0.32622070
15.72301946	0.20001335	0.31757672
16.02301946	0.20001335	0.30738378
16.32301946	0.20001335	0.35996940
16.62301946	0.20001335	0.35125396
16.92301946	0.20001335	0.38012156
17.22301946	0.20001335	0.36833469
17.52301946	0.20001335	0.36632667
17.82301946	0.20001335	0.42154423
18.12301946	0.20001335	0.41343821
18.42301946	0.20001335	0.40917195
18.72301946	0.20001335	0.44004491
19.02301946	0.20001335	0.43645715
19.32301946	0.20001335	0.42697255
19.62301946	0.20001335	0.50478698
19.92301946	0.20001335	0.50140235
20.22301946	0.20001335	0.50140235
-20.57698054	0.50001335	1.20621489
-20.27698054	0.50001335	1.20621489
-19.97698054	0.50001335	1.20621489
-19.67698054	0.50001335	1.20621489
-19.37698054	0.50001335	1.20621489
-19.07698054	0.50001335	1.20621489
-18.77698054	0.50001335	1.20621489
-18.47698054	0.50001335	1.20621489
-18.17698054	0.50001335	1.20621489
-17.87698054	0.50001335	1.20621489
-17.57698054	0.50001335	1.19818800
-17.27698054	0.50001335	0.72976778
-16.97698054	0.50001335	0.72976778
-16.67698054	0.50001335	0.72976778
-16.37698054	0.50001335	0.72976778
-16.07698054	0.50001335	0.72976778
-15.77698054	0.50001335	0.72976778
-15.47698054	0.50001335	0.72976778
-15.17698054	0.50001335	0.72976778
-14.87698054	0.50001335	0.72976778
-14.57698054	0.50001335	0.72976778
-14.27698054	0.50001335	0.72976778
-13.97698054	0.50001335	0.72222863
-13.67698054	0.50001335	0.81305006
-13.37698054	0.50001335	0.81305006
-13.07698054	0.50001335	0.81305006
-12.77698054	0.50001335	0.81305006
-12.47698054	0.50001335	0.81405307
-12.17698054	0.50001335	0.81405307
-11.87698054	0.50001335	0.80744951
-11.57698054	0.50001335	0.58394572
-11.27698054	0.50001335	0.58394572
-10.97698054	0.50001335	0.58394572
-10.67698054	0.50001335	0.58394572
-10.37698054	0.50001335	0.58394572
-10.07698054	0.50001335	0.58394572
-9.77698054	0.50001335	0.58394572
-9.47698054	0.50001335	0.58394572
-9.17698054	0.50001335	0.51952318
-8.87698054	0.50001335	0.46461137
-8.57698054	0.50001335	0.49675431
-8.27698054	0.50001335	0.46092751
-7.97698054	0.50001335	0.51149252
-7.67698054	0.50001335	0.50777470
-7.37698054	0.50001335	0.38547371
-7.07698054	0.50001335	0.38547371
-6.77698054	0.50001335	0.38547371
-6.47698054	0.50001335	0.43107908
-6.17698054	0.50001335	0.34253400
-5.87698054	0.50001335	0.34253400
-5.57698054	0.50001335	0.37487024
-5.27698054	0.50001335	0.28725292
-4.97698054	0.50001335	0.28725292
-4.67698054	0.50001335	0.23673257
-4.37698054	0.50001335	0.23815120
-4.07698054	0.50001335	0.23815120
-3.77698054	0.50001335	0.25016627
-3.47698054	0.50001335	0.20756340
-3.17698054	0.50001335	0.21189488
-2.87698054	0.50001335	0.16982829
-2.57698054	0.50001335	0.14201601
-2.27698054	0.50001335	0.12216727
-1.97698054	0.50001335	0.09276263
-1.67698054	0.50001335	0.08536761
-1.37698054	0.50001335	0.04248161
-1.07698054	0.50001335	0.00308904
-0.77698054	0.50001335	-0.00584744
-0.47698054	0.50001335	-0.04812344
-0.17698054	0.50001335	-0.02620356
0.12301946	0.50001335	-0.05334526
0.42301946	0.50001335	-0.06911848
0.72301946	0.50001335	-0.09278523
1.02301946	0.50001335	-0.10559627
1.32301946	0.50001335	-0.12496624
1.62301946	0.50001335	-0.14861946
1.92301946	0.50001335	-0.15957852
2.22301946	0.50001335	-0.17937986
2.52301946	0.50001335	-0.17937986
2.82301946	0.50001335	-0.23016028
3.12301946	0.50001335	-0.23016028
3.42301946	0.50001335	-0.22935818
3.72301946	0.50001335	-0.28727357
4.02301946	0.50001335	-0.28727357
4.32301946	0.50001335	-0.28727357
4.62301946	0.50001335	-0.28727357
4.92301946	0.50001335	0.11584972
5.22301946	0.50001335	0.12072951
5.52301946	0.50001335	0.12933039
5.82301946	0.50001335	0.14059673
6.12301946	0.50001335	0.13849078
6.42301946	0.50001335	0.14044166
6.72301946	0.50001335	0.14045612
7.02301946	0.50001335	0.15011713
7.32301946	0.50001335	0.15525394
7.62301946	0.50001335	0.16090836
7.92301946	0.50001335	0.16220105
8.22301946	0.50001335	0.17875178
8.52301946	0.50001335	0.17301658
8.82301946	0.50001335	0.17946217
9.12301946	0.50001335	0.17153749
9.42301946	0.50001335	0.18470553
9.72301946	0.50001335	0.17994700
10.02301946	0.50001335	0.19901807
10.32301946	0.50001335	0.19901759
10.62301946	0.50001335	0.21960436
10.92301946	0.50001335	0.20447904
11.22301946	0.50001335	0.20833092
11.52301946	0.50001335	0.23287010
11.82301946	0.50001335	0.21771137
12.12301946	0.50001335	0.22432642
12.42301946	0.50001335	0.25671455
12.72301946	0.50001335	0.26711227
13.02301946	0.50001335	0.25703415
13.32301946	0.50001335	0.28840032
13.62301946	0.50001335	0.27701805
13.92301946	0.50001335	0.29420496
14.22301946	0.50001335	0.28608961
14.52301946	0.50001335	-0.76909579
14.82301946	0.50001335	0.31799218
15.12301946	0.50001335	0.33893936
15.42301946	0.50001335	0.33166459
15.72301946	0.50001335	0.38032229
16.02301946	0.50001335	0.36773404
16.32301946	0.50001335	0.39977906
16.62301946	0.50001335	0.38705371
16.92301946	0.50001335	0.38315898
17.22301946	0.50001335	0.43538484
17.52301946	0.50001335	0.42998197
17.82301946	0.50001335	0.42419035
18.12301946	0.50001335	0.46141176
18.42301946	0.50001335	0.45167097
18.72301946	0.50001335	0.50944699
19.02301946	0.50001335	0.50944699
19.32301946	0.50001335	0.51351208
19.62301946	0.50001335	0.50728098
19.92301946	0.50001335	0.50728098
20.22301946	0.50001335	0.50728098
-20.57698054	0.80001335	1.10571153
-20.27698054	0.80001335	1.10571153
-19.97698054	0.80001335	1.10571153
-19.67698054	0.80001335	1.09255680
-19.37698054	0.80001335	1.08675659
-19.07698054	0.80001335	1.18572125
-18.77698054	0.80001335	1.18572125
-18.47698054	0.80001335	1.18572125
-18.17698054	0.80001335	1.18572125
-17.87698054	0.80001335	1.18572125
-17.57698054	0.80001335	1.18572125
-17.27698054	0.80001335	1.17292806
-16.97698054	0.80001335	0.70814052
-16.67698054	0.80001335	0.70814052
-16.37698054	0.80001335	0.70814052
-16.07698054	0.80001335	0.70814052
-15.77698054	0.80001335	0.70814052
-15.47698054	0.80001335	0.70814052
-15.17698054	0.80001335	0.70814052
-14.87698054	0.80001335	0.70814052
-14.57698054	0.80001335	0.70814052
-14.27698054	0.80001335	0.70814052
-13.97698054	0.80001335	0.70814052
-13.67698054	0.80001335	0.79883446
-13.37698054	0.80001335	0.79883446
-13.07698054	0.80001335	0.79883446
-12.77698054	0.80001335	0.79883446
-12.47698054	0.80001335	0.79883446
-12.17698054	0.80001335	0.79883446
-11.87698054	0.80001335	0.79883446
-11.57698054	0.80001335	0.79421710
-11.27698054	0.80001335	0.79421710
-10.97698054	0.80001335	0.79421710
-10.67698054	0.80001335	0.59492931
-10.37698054	0.80001335	0.59648742
-10.07698054	0.80001335	0.56537332
-9.77698054	0.80001335	0.56537332
-9.47698054	0.80001335	0.56537332
-9.17698054	0.80001335	0.56537332
-8.87698054	0.80001335	0.56362307
-8.57698054	0.80001335	0.47074687
-8.27698054	0.80001335	0.43919146
-7.97698054	0.80001335	0.50105603
-7.67698054	0.80001335	0.50105603
-7.37698054	0.80001335	0.37784243
-7.07698054	0.80001335	0.37784243
-6.77698054	0.80001335	0.37784243
-6.47698054	0.80001335	0.42788675
-6.17698054	0.80001335	0.42390193
-5.87698054	0.80001335	0.33179043
-5.57698054	0.80001335	0.36790481
-5.27698054	0.80001335	0.29471799
-4.97698054	0.80001335	0.27426166
-4.67698054	0.80001335	0.24603877
-4.37698054	0.80001335	0.22315959
-4.07698054	0.80001335	0.22315959
-3.77698054	0.80001335	0.23747378
-3.47698054	0.80001335	0.19607553
-3.17698054	0.80001335	0.19766442
-2.87698054	0.80001335	0.16216691
-2.57698054	0.80001335	0.13703083
-2.27698054	0.80001335	0.11932547
-1.97698054	0.80001335	0.08404573
-1.67698054	0.80001335	0.07155670
-1.37698054	0.80001335	0.04813085
-1.07698054	0.80001335	0.02855679
-0.77698054	0.80001335	-0.00772935
-0.47698054	0.80001335	-0.01207974
-0.17698054	0.80001335	-0.03249583
0.12301946	0.80001335	-0.04142348
0.42301946	0.80001335	-0.07477868
0.72301946	0.80001335	-0.09715280
1.02301946	0.80001335	-0.12735791
1.32301946	0.80001335	-0.15211799
1.62301946	0.80001335	-0.16328778
1.92301946	0.80001335	-0.16618601
2.22301946	0.80001335	-0.18499374
2.52301946	0.80001335	-0.18881939
2.82301946	0.80001335	-0.23031038
3.12301946	0.80001335	-0.23031038
3.42301946	0.80001335	0.13117312
3.72301946	0.80001335	0.13117312
4.02301946	0.80001335	0.13117312
4.32301946	0.80001335	0.13117312
4.62301946	0.80001335	0.14392377
4.92301946	0.80001335	0.14340491
5.22301946	0.80001335	0.14742590
5.52301946	0.80001335	0.15986513
5.82301946	0.80001335	0.17083294
6.12301946	0.80001335	0.17070176
6.42301946	0.80001335	0.17451795
6.72301946	0.80001335	0.18220677
7.02301946	0.80001335	0.18809800
7.32301946	0.80001335	0.18730728
7.62301946	0.80001335	-0.43613176
7.92301946	0.80001335	0.18579024
8.22301946	0.80001335	0.20172298
8.52301946	0.80001335	0.20919167
8.82301946	0.80001335	0.20574381
9.12301946	0.80001335	0.21429366
9.42301946	0.80001335	0.20792093
9.72301946	0.80001335	0.22419619
10.02301946	0.80001335	0.22288080
10.32301946	0.80001335	0.24429179
10.62301946	0.80001335	-0.59492505
10.92301946	0.80001335	0.23111969
11.22301946	0.80001335	0.25342100
11.52301946	0.80001335	0.25946162
11.82301946	0.80001335	0.24939579
12.12301946	0.80001335	0.27512920
12.42301946	0.80001335	0.28614038
12.72301946	0.80001335	0.27566297
13.02301946	0.80001335	0.30996797
13.32301946	0.80001335	0.32874245
13.62301946	0.80001335	0.31732848
13.92301946	0.80001335	0.35607952
14.22301946	0.80001335	0.34373511
14.52301946	0.80001335	0.36625730
14.82301946	0.80001335	0.35726447
15.12301946	0.80001335	0.40222160
15.42301946	0.80001335	0.39395407
15.72301946	0.80001335	0.42035488
16.02301946	0.80001335	0.40999535
16.32301946	0.80001335	0.45428767
16.62301946	0.80001335	0.45428767
16.92301946	0.80001335	0.44656613
17.22301946	0.80001335	0.43840824
17.52301946	0.80001335	0.47378336
17.82301946	0.80001335	0.47029130
18.12301946	0.80001335	0.52781898
18.42301946	0.80001335	0.52781898
18.72301946	0.80001335	0.52390735
19.02301946	0.80001335	0.51125696
19.32301946	0.80001335	0.55705024
19.62301946	0.80001335	0.55705024
19.92301946	0.80001335	-0.87976333
20.22301946	0.80001335	-0.87976333
-20.57698054	1.10001335	1.17090769
-20.27698054	1.10001335	1.17090769
-19.97698054	1.10001335	1.17090769
-19.67698054	1.10001335	1.17090769
-19.37698054	1.10001335	1.17090769
-19.07698054	1.10001335	1.17090769
-18.77698054	1.10001335	1.17090769
-18.47698054	1.10001335	1.17090769
-18.17698054	1.10001335	1.17090769
-17.87698054	1.10001335	1.17090769
-17.57698054	1.10001335	1.17090769
-17.27698054	1.10001335	1.17090769
-16.97698054	1.10001335	0.69761736
-16.67698054	1.10001335	0.69761736
-16.37698054	1.10001335	0.69761736
-16.07698054	1.10001335	0.69761736
-15.77698054	1.10001335	0.69761736
-15.47698054	1.10001335	0.69761736
-15.17698054	1.10001335	0.69761736
-14.87698054	1.10001335	0.69761736
-14.57698054	1.10001335	0.69761736
-14.27698054	1.10001335	0.69761736
-13.97698054	1.10001335	0.69761736
-13.67698054	1.10001335	0.70733185
-13.37698054	1.10001335	0.70733185
-13.07698054	1.10001335	0.70733185
-12.77698054	1.10001335	0.79066669
-12.47698054	1.10001335	0.79066669
-12.17698054	1.10001335	0.79066669
-11.87698054	1.10001335	0.79066669
-11.57698054	1.10001335	0.79066669
-11.27698054	1.10001335	0.79066669
-10.97698054	1.10001335	0.59098272
-10.67698054	1.10001335	0.58643515
-10.37698054	1.10001335	0.55771071
-10.07698054	1.10001335	0.55771071
-9.77698054	1.10001335	0.55771071
-9.47698054	1.10001335	0.55771071
-9.17698054	1.10001335	0.55771071
-8.87698054	1.10001335	0.48496092
-8.57698054	1.10001335	0.43000943
-8.27698054	1.10001335	0.43000943
-7.97698054	1.10001335	0.49554115
-7.67698054	1.10001335	0.49554115
-7.37698054	1.10001335	0.37043449
-7.07698054	1.10001335	0.37043449
-6.77698054	1.10001335	0.37043449
-6.47698054	1.10001335	0.37043449
-6.17698054	1.10001335	0.41936730
-5.87698054	1.10001335	0.31844988
-5.57698054	1.10001335	0.31844988
-5.27698054	1.10001335	0.29417255
-4.97698054	1.10001335	0.26583669
-4.67698054	1.10001335	0.26583669
-4.37698054	1.10001335	0.24927169
-4.07698054	1.10001335	0.20867630
-3.77698054	1.10001335	0.20867630
-3.47698054	1.10001335	0.17791414
-3.17698054	1.10001335	0.17791414
-2.87698054	1.10001335	0.14790562
-2.57698054	1.10001335	0.14440162
-2.27698054	1.10001335	0.10240141
-1.97698054	1.10001335	0.09907418
-1.67698054	1.10001335	0.05365893
-1.37698054	1.10001335	0.01282155
-1.07698054	1.10001335	0.00828328
-0.77698054	1.10001335	-0.01563639
-0.47698054	1.10001335	-0.02127080
-0.17698054	1.10001335	-0.06613447
0.12301946	1.10001335	-0.07830786
0.42301946	1.10001335	-0.09696498
0.72301946	1.10001335	-0.09957417
1.02301946	1.10001335	-0.13069107
1.32301946	1.10001335	-0.15177258
1.62301946	1.10001335	-0.16932958
1.92301946	1.10001335	-0.18793786
2.22301946	1.10001335	-0.18793786
2.52301946	1.10001335	-0.23382339
2.82301946	1.10001335	-0.23382339
3.12301946	1.10001335	-0.23382339
3.42301946	1.10001335	0.15138824
3.72301946	1.10001335	0.15138824
4.02301946	1.10001335	0.15138824
4.32301946	1.10001335	0.15138824
4.62301946	1.10001335	0.15036356
4.92301946	1.10001335	0.15506918
5.22301946	1.10001335	0.17160371
5.52301946	1.10001335	0.17927083
5.82301946	1.10001335	0.18515023
6.12301946	1.10001335	0.18967343
6.42301946	1.10001335	0.18996132
6.72301946	1.10001335	0.19715351
7.02301946	1.10001335	0.19978674
7.32301946	1.10001335	0.20203680
7.62301946	1.10001335	0.21332093
7.92301946	1.10001335	0.21605637
8.22301946	1.10001335	0.21395022
8.52301946	1.10001335	0.22466247
8.82301946	1.10001335	0.23850701
9.12301946	1.10001335	0.23512403
9.42301946	1.10001335	0.24771271
9.72301946	1.10001335	0.24370945
10.02301946	1.10001335	-0.58516254
10.32301946	1.10001335	-0.58516254
10.62301946	1.10001335	0.24923411
10.92301946	1.10001335	0.27249227
11.22301946	1.10001335	0.27320927
11.52301946	1.10001335	0.27320927
11.82301946	1.10001335	0.29606531
12.12301946	1.10001335	0.29878069
12.42301946	1.10001335	0.29878069
12.72301946	1.10001335	0.32109612
13.02301946	1.10001335	0.32767176
13.32301946	1.10001335	0.32767176
13.62301946	1.10001335	0.35728464
13.92301946	1.10001335	0.35728464
14.22301946	1.10001335	-0.76333291
14.52301946	1.10001335	0.37057288
14.82301946	1.10001335	0.40602659
15.12301946	1.10001335	0.40602659
15.42301946	1.10001335	0.42256199
15.72301946	1.10001335	0.42256199
16.02301946	1.10001335	0.46192140
16.32301946	1.10001335	0.46192140
16.62301946	1.10001335	0.48419200
16.92301946	1.10001335	0.48419200
17.22301946	1.10001335	0.48419200
17.52301946	1.10001335	0.53268352
17.82301946	1.10001335	0.53268352
18.12301946	1.10001335	0.53268352
18.42301946	1.10001335	0.56364683
18.72301946	1.10001335	0.56364683
19.02301946	1.10001335	0.56364683
19.32301946	1.10001335	0.56364683
19.62301946	1.10001335	0.56364683
19.92301946	1.10001335	0.56364683
20.22301946	1.10001335	0.56364683
