-12.01467056	-3.09968171	2.11482549
-11.71467056	-3.09968171	2.11482549
-11.41467056	-3.09968171	2.11482549
-11.11467056	-3.09968171	2.11482549
-10.81467056	-3.09968171	2.11482549
-10.51467056	-3.09968171	2.11482549
-10.21467056	-3.09968171	2.11482549
-9.91467056	-3.09968171	2.09229279
-9.61467056	-3.09968171	1.58432055
-9.31467056	-3.09968171	1.57686317
-9.01467056	-3.09968171	1.55881333
-8.71467056	-3.09968171	1.53789759
-8.41467056	-3.09968171	1.51220322
-8.11467056	-3.09968171	1.49374270
-7.81467056	-3.09968171	1.88717270
-7.51467056	-3.09968171	1.67335820
-7.21467056	-3.09968171	1.48894501
-6.91467056	-3.09968171	1.47158730
-6.61467056	-3.09968171	1.60459709
-6.31467056	-3.09968171	1.43512237
-6.01467056	-3.09968171	1.41565120
-5.71467056	-3.09968171	1.26081967
-5.41467056	-3.09968171	1.24896371
-5.11467056	-3.09968171	1.17412090
-4.81467056	-3.09968171	1.16106915
-4.51467056	-3.09968171	1.14834428
-4.21467056	-3.09968171	1.13467693
-3.91467056	-3.09968171	1.12263334
-3.61467056	-3.09968171	1.11114013
-3.31467056	-3.09968171	1.09895885
-3.01467056	-3.09968171	1.06451368
-2.71467056	-3.09968171	1.05906570
-2.41467056	-3.09968171	0.97664881
-2.11467056	-3.09968171	1.04594481
-1.81467056	-3.09968171	1.04172003
-1.51467056	-3.09968171	0.87547147
-1.21467056	-3.09968171	0.86515266
-0.91467056	-3.09968171	0.85260540
-0.61467056	-3.09968171	0.83875912
-0.31467056	-3.09968171	0.90714025
-0.01467056	-3.09968171	0.81840080
0.28532944	-3.09968171	0.72272491
0.58532944	-3.09968171	0.70330083
0.88532944	-3.09968171	0.67832297
1.18532944	-3.09968171	0.65246898
1.48532944	-3.09968171	0.62711853
1.78532944	-3.09968171	0.59945405
2.08532944	-3.09968171	0.57164776
2.38532944	-3.09968171	0.54323649
2.68532944	-3.09968171	0.51660067
2.98532944	-3.09968171	0.48386198
3.28532944	-3.09968171	0.45351952
3.58532944	-3.09968171	0.42547134
3.88532944	-3.09968171	0.38946915
4.18532944	-3.09968171	0.36096892
4.48532944	-3.09968171	0.33779967
4.78532944	-3.09968171	0.00435334
5.08532944	-3.09968171	-0.03960401
5.38532944	-3.09968171	-0.07639939
5.68532944	-3.09968171	0.19051993
5.98532944	-3.09968171	0.40354827
6.28532944	-3.09968171	0.74475825
6.58532944	-3.09968171	0.80416244
6.88532944	-3.09968171	0.62384760
7.18532944	-3.09968171	-0.22318991
7.48532944	-3.09968171	-0.25263394
7.78532944	-3.09968171	-0.28604572
8.08532944	-3.09968171	-0.31720420
8.38532944	-3.09968171	-0.08418351
8.68532944	-3.09968171	0.09246045
8.98532944	-3.09968171	0.06666201
9.28532944	-3.09968171	0.03450871
9.58532944	-3.09968171	0.01398391
9.88532944	-3.09968171	-0.02470469
10.18532944	-3.09968171	0.21908134
10.48532944	-3.09968171	0.46814203
10.78532944	-3.09968171	0.94093120
11.08532944	-3.09968171	-0.55043528
11.38532944	-3.09968171	0.42715296
11.68532944	-3.09968171	-0.57006280
11.98532944	-3.09968171	-0.56349461
12.28532944	-3.09968171	-0.56766941
12.58532944	-3.09968171	-0.58377202
12.88532944	-3.09968171	-0.56452301
13.18532944	-3.09968171	-0.58141490
13.48532944	-3.09968171	-0.58513534
13.78532944	-3.09968171	-0.59345613
14.08532944	-3.09968171	-0.60067049
14.38532944	-3.09968171	-0.60574881
14.68532944	-3.09968171	-0.61383910
14.98532944	-3.09968171	-0.61931226
15.28532944	-3.09968171	-0.62508676
15.58532944	-3.09968171	-0.62937621
15.88532944	-3.09968171	-0.62386474
16.18532944	-3.09968171	-0.62768179
16.48532944	-3.09968171	-0.62828135
16.78532944	-3.09968171	-0.62095893
17.08532944	-3.09968171	-0.64055069
17.38532944	-3.09968171	-0.63222648
17.68532944	-3.09968171	-0.64463025
17.98532944	-3.09968171	-0.63389730
18.28532944	-3.09968171	-0.64097406
18.58532944	-3.09968171	-0.63240542
18.88532944	-3.09968171	-0.63873332
19.18532944	-3.09968171	-0.63717815
19.48532944	-3.09968171	-0.61599000
19.78532944	-3.09968171	-0.62967974
20.08532944	-3.09968171	-0.64026523
-20.41467056	-2.79968171	2.36246228
-20.11467056	-2.79968171	2.36246228
-19.81467056	-2.79968171	2.36246228
-19.51467056	-2.79968171	2.36246228
-19.21467056	-2.79968171	2.36246228
-18.91467056	-2.79968171	2.36246228
-18.61467056	-2.79968171	2.36246228
-18.31467056	-2.79968171	2.36246228
-18.01467056	-2.79968171	2.36246228
-17.71467056	-2.79968171	2.36246228
-17.41467056	-2.79968171	2.36246228
-17.11467056	-2.79968171	2.36246228
-16.81467056	-2.79968171	2.36246228
-16.51467056	-2.79968171	2.36246228
-16.21467056	-2.79968171	2.36246228
-15.91467056	-2.79968171	2.34231734
-15.61467056	-2.79968171	2.31318259
-15.31467056	-2.79968171	2.10922337
-15.01467056	-2.79968171	2.10922337
-14.71467056	-2.79968171	2.10922337
-14.41467056	-2.79968171	2.10922337
-14.11467056	-2.79968171	2.10922337
-13.81467056	-2.79968171	2.10922337
-13.51467056	-2.79968171	2.10922337
-13.21467056	-2.79968171	2.10922337
-12.91467056	-2.79968171	2.10922337
-12.61467056	-2.79968171	2.10922337
-12.31467056	-2.79968171	2.10922337
-12.01467056	-2.79968171	2.10922337
-11.71467056	-2.79968171	2.10922337
-11.41467056	-2.79968171	2.10922337
-11.11467056	-2.79968171	2.10922337
-10.81467056	-2.79968171	2.10922337
-10.51467056	-2.79968171	2.10922337
-10.21467056	-2.79968171	2.36599445
-9.91467056	-2.79968171	1.85123730
-9.61467056	-2.79968171	1.56810808
-9.31467056	-2.79968171	1.56810808
-9.01467056	-2.79968171	1.78483665
-8.71467056	-2.79968171	1.73706484
-8.41467056	-2.79968171	1.70918822
-8.11467056	-2.79968171	1.88426852
-7.81467056	-2.79968171	1.50113213
-7.51467056	-2.79968171	1.26329219
-7.21467056	-2.79968171	1.46086097
-6.91467056	-2.79968171	1.24674296
-6.61467056	-2.79968171	1.42942905
-6.31467056	-2.79968171	1.26342785
-6.01467056	-2.79968171	1.26456439
-5.71467056	-2.79968171	1.08589029
-5.41467056	-2.79968171	1.08589029
-5.11467056	-2.79968171	1.08589029
-4.81467056	-2.79968171	1.08589029
-4.51467056	-2.79968171	1.08317828
-4.21467056	-2.79968171	1.08046341
-3.91467056	-2.79968171	1.01374936
-3.61467056	-2.79968171	1.00686693
-3.31467056	-2.79968171	1.00003862
-3.01467056	-2.79968171	0.90838951
-2.71467056	-2.79968171	0.90435016
-2.41467056	-2.79968171	0.89946502
-2.11467056	-2.79968171	0.95711404
-1.81467056	-2.79968171	0.82439739
-1.51467056	-2.79968171	0.81690037
-1.21467056	-2.79968171	0.80771148
-0.91467056	-2.79968171	0.74789298
-0.61467056	-2.79968171	0.73311925
-0.31467056	-2.79968171	0.71679652
-0.01467056	-2.79968171	0.69560885
0.28532944	-2.79968171	0.67349613
0.58532944	-2.79968171	0.64727354
0.88532944	-2.79968171	0.62195635
1.18532944	-2.79968171	0.59213763
1.48532944	-2.79968171	0.55992019
1.78532944	-2.79968171	0.52841401
2.08532944	-2.79968171	0.49655911
2.38532944	-2.79968171	0.46055809
2.68532944	-2.79968171	0.42810211
2.98532944	-2.79968171	0.39204416
3.28532944	-2.79968171	0.35595751
3.58532944	-2.79968171	0.31970119
3.88532944	-2.79968171	0.28344911
4.18532944	-2.79968171	0.24529338
4.48532944	-2.79968171	0.20803112
4.78532944	-2.79968171	-0.01003617
5.08532944	-2.79968171	-0.06244951
5.38532944	-2.79968171	0.08938348
5.68532944	-2.79968171	0.05831337
5.98532944	-2.79968171	0.10007179
6.28532944	-2.79968171	0.44843534
6.58532944	-2.79968171	0.68550968
6.88532944	-2.79968171	0.74313736
7.18532944	-2.79968171	-0.14712632
7.48532944	-2.79968171	-0.19213176
7.78532944	-2.79968171	-0.22765875
8.08532944	-2.79968171	-0.26051950
8.38532944	-2.79968171	-0.30508244
8.68532944	-2.79968171	-0.13410342
8.98532944	-2.79968171	-0.17343378
9.28532944	-2.79968171	-0.20683897
9.58532944	-2.79968171	-0.44954635
9.88532944	-2.79968171	-0.03103328
10.18532944	-2.79968171	-0.04706019
10.48532944	-2.79968171	1.26039088
10.78532944	-2.79968171	0.97810346
11.08532944	-2.79968171	1.00215268
11.38532944	-2.79968171	1.27380192
11.68532944	-2.79968171	-0.57454033
11.98532944	-2.79968171	-0.57800624
12.28532944	-2.79968171	-0.57905831
12.58532944	-2.79968171	-0.58061256
12.88532944	-2.79968171	-0.57961699
13.18532944	-2.79968171	-0.58082562
13.48532944	-2.79968171	-0.57909538
13.78532944	-2.79968171	-0.58308721
14.08532944	-2.79968171	-0.59004993
14.38532944	-2.79968171	-0.59789529
14.68532944	-2.79968171	-0.60481241
14.98532944	-2.79968171	-0.61208838
15.28532944	-2.79968171	-0.61789969
15.58532944	-2.79968171	-0.62348980
15.88532944	-2.79968171	-0.62762555
16.18532944	-2.79968171	-0.63172230
16.48532944	-2.79968171	-0.63283228
16.78532944	-2.79968171	-0.63580351
17.08532944	-2.79968171	-0.63928876
17.38532944	-2.79968171	-0.64053807
17.68532944	-2.79968171	-0.64079887
17.98532944	-2.79968171	-0.64080335
18.28532944	-2.79968171	-0.63917974
18.58532944	-2.79968171	-0.63768236
18.88532944	-2.79968171	-0.63609922
19.18532944	-2.79968171	-0.63447839
19.48532944	-2.79968171	-0.63259149
19.78532944	-2.79968171	-0.62827424
20.08532944	-2.79968171	-0.62913183
-20.41467056	-2.49968171	2.30963802
-20.11467056	-2.49968171	2.30963802
-19.81467056	-2.49968171	2.30963802
-19.51467056	-2.49968171	2.30963802
-19.21467056	-2.49968171	2.30963802
-18.91467056	-2.49968171	2.30963802
-18.61467056	-2.49968171	2.30963802
-18.31467056	-2.49968171	2.30963802
-18.01467056	-2.49968171	2.30963802
-17.71467056	-2.49968171	2.30963802
-17.41467056	-2.49968171	2.30963802
-17.11467056	-2.49968171	2.30963802
-16.81467056	-2.49968171	2.30963802
-16.51467056	-2.49968171	2.30963802
-16.21467056	-2.49968171	2.30963802
-15.91467056	-2.49968171	2.30963802
-15.61467056	-2.49968171	1.86911416
-15.31467056	-2.49968171	1.86911416
-15.01467056	-2.49968171	1.86911416
-14.71467056	-2.49968171	1.86911416
-14.41467056	-2.49968171	1.86911416
-14.11467056	-2.49968171	1.86911416
-13.81467056	-2.49968171	1.86911416
-13.51467056	-2.49968171	1.86911416
-13.21467056	-2.49968171	1.86911416
-12.91467056	-2.49968171	1.86911416
-12.61467056	-2.49968171	1.86911416
-12.31467056	-2.49968171	1.86911416
-12.01467056	-2.49968171	1.86911416
-11.71467056	-2.49968171	1.86911416
-11.41467056	-2.49968171	1.86911416
-11.11467056	-2.49968171	1.86911416
-10.81467056	-2.49968171	1.86911416
-10.51467056	-2.49968171	1.86911416
-10.21467056	-2.49968171	0.71080417
-9.91467056	-2.49968171	1.82176661
-9.61467056	-2.49968171	1.52774858
-9.31467056	-2.49968171	1.52774858
-9.01467056	-2.49968171	1.52774858
-8.71467056	-2.49968171	1.50739121
-8.41467056	-2.49968171	1.88254285
-8.11467056	-2.49968171	1.49617708
-7.81467056	-2.49968171	1.47480166
-7.51467056	-2.49968171	1.25790095
-7.21467056	-2.49968171	1.27770209
-6.91467056	-2.49968171	1.27099180
-6.61467056	-2.49968171	1.25765944
-6.31467056	-2.49968171	1.09911728
-6.01467056	-2.49968171	1.09538174
-5.71467056	-2.49968171	1.09234190
-5.41467056	-2.49968171	1.04431891
-5.11467056	-2.49968171	1.03706479
-4.81467056	-2.49968171	1.03222060
-4.51467056	-2.49968171	1.02577639
-4.21467056	-2.49968171	0.95982105
-3.91467056	-2.49968171	0.96244377
-3.61467056	-2.49968171	0.91333294
-3.31467056	-2.49968171	0.90610286
-3.01467056	-2.49968171	0.83607209
-2.71467056	-2.49968171	0.83595467
-2.41467056	-2.49968171	0.81802902
-2.11467056	-2.49968171	0.78028262
-1.81467056	-2.49968171	0.77733231
-1.51467056	-2.49968171	0.71998882
-1.21467056	-2.49968171	0.71274483
-0.91467056	-2.49968171	0.67028020
-0.61467056	-2.49968171	0.64447033
-0.31467056	-2.49968171	0.62134290
-0.01467056	-2.49968171	0.59822130
0.28532944	-2.49968171	0.56980026
0.58532944	-2.49968171	0.53545403
0.88532944	-2.49968171	0.50193781
1.18532944	-2.49968171	0.52361542
1.48532944	-2.49968171	0.48580340
1.78532944	-2.49968171	0.44962394
2.08532944	-2.49968171	0.41197804
2.38532944	-2.49968171	0.37175938
2.68532944	-2.49968171	0.33169788
2.98532944	-2.49968171	0.29010653
3.28532944	-2.49968171	0.24961925
3.58532944	-2.49968171	0.02520955
3.88532944	-2.49968171	0.02520955
4.18532944	-2.49968171	0.02520955
4.48532944	-2.49968171	0.02520955
4.78532944	-2.49968171	0.04982495
5.08532944	-2.49968171	0.04982495
5.38532944	-2.49968171	0.04982495
5.68532944	-2.49968171	0.03405982
5.98532944	-2.49968171	0.03995949
6.28532944	-2.49968171	0.23319328
6.58532944	-2.49968171	0.54040635
6.88532944	-2.49968171	0.75220859
7.18532944	-2.49968171	0.79787809
7.48532944	-2.49968171	0.88191062
7.78532944	-2.49968171	0.30959731
8.08532944	-2.49968171	0.50560927
8.38532944	-2.49968171	0.73238087
8.68532944	-2.49968171	0.89190602
8.98532944	-2.49968171	-0.39024305
9.28532944	-2.49968171	0.82506275
9.58532944	-2.49968171	-0.24425316
9.88532944	-2.49968171	-0.28048956
10.18532944	-2.49968171	-0.32544529
10.48532944	-2.49968171	0.82920849
10.78532944	-2.49968171	0.98485386
11.08532944	-2.49968171	-0.55682487
11.38532944	-2.49968171	1.15948081
11.68532944	-2.49968171	-0.20560384
11.98532944	-2.49968171	0.07588053
12.28532944	-2.49968171	-0.58776557
12.58532944	-2.49968171	-0.58738441
12.88532944	-2.49968171	-0.57916860
13.18532944	-2.49968171	-0.58562840
13.48532944	-2.49968171	-0.58976764
13.78532944	-2.49968171	-0.59645091
14.08532944	-2.49968171	-0.60383997
14.38532944	-2.49968171	-0.60870416
14.68532944	-2.49968171	-0.61675149
14.98532944	-2.49968171	-0.62181451
15.28532944	-2.49968171	0.22560316
15.58532944	-2.49968171	-0.63180163
15.88532944	-2.49968171	-0.63327885
16.18532944	-2.49968171	-0.63959315
16.48532944	-2.49968171	-0.64024306
16.78532944	-2.49968171	-0.63689319
17.08532944	-2.49968171	-0.64513234
17.38532944	-2.49968171	-0.64204954
17.68532944	-2.49968171	-0.64837585
17.98532944	-2.49968171	-0.64195023
18.28532944	-2.49968171	-0.64477027
18.58532944	-2.49968171	-0.63986499
18.88532944	-2.49968171	-0.64227835
19.18532944	-2.49968171	-0.63969036
19.48532944	-2.49968171	-0.62964033
19.78532944	-2.49968171	-0.64444539
20.08532944	-2.49968171	-0.64286727
-20.41467056	-2.19968171	1.86944187
-20.11467056	-2.19968171	1.86944187
-19.81467056	-2.19968171	1.86944187
-19.51467056	-2.19968171	1.86944187
-19.21467056	-2.19968171	1.86944187
-18.91467056	-2.19968171	1.86944187
-18.61467056	-2.19968171	1.86944187
-18.31467056	-2.19968171	1.86944187
-18.01467056	-2.19968171	1.86944187
-17.71467056	-2.19968171	1.86944187
-17.41467056	-2.19968171	1.86944187
-17.11467056	-2.19968171	1.86944187
-16.81467056	-2.19968171	1.86944187
-16.51467056	-2.19968171	1.86944187
-16.21467056	-2.19968171	1.86944187
-15.91467056	-2.19968171	1.86944187
-15.61467056	-2.19968171	1.86944187
-15.31467056	-2.19968171	1.86944187
-15.01467056	-2.19968171	1.86944187
-14.71467056	-2.19968171	1.86944187
-14.41467056	-2.19968171	1.86944187
-14.11467056	-2.19968171	1.86944187
-13.81467056	-2.19968171	1.86944187
-13.51467056	-2.19968171	1.86944187
-13.21467056	-2.19968171	1.86944187
-12.91467056	-2.19968171	1.86944187
-12.61467056	-2.19968171	1.86944187
-12.31467056	-2.19968171	1.86944187
-12.01467056	-2.19968171	1.86944187
-11.71467056	-2.19968171	1.86944187
-11.41467056	-2.19968171	1.86944187
-11.11467056	-2.19968171	1.86944187
-10.81467056	-2.19968171	1.86944187
-10.51467056	-2.19968171	1.86944187
-10.21467056	-2.19968171	2.03820324
-9.91467056	-2.19968171	1.54424679
-9.61467056	-2.19968171	1.54424679
-9.31467056	-2.19968171	1.54424679
-9.01467056	-2.19968171	1.52679443
-8.71467056	-2.19968171	1.50716519
-8.41467056	-2.19968171	1.67651439
-8.11467056	-2.19968171	1.27352738
-7.81467056	-2.19968171	1.26114440
-7.51467056	-2.19968171	1.24452782
-7.21467056	-2.19968171	1.23574400
-6.91467056	-2.19968171	1.09639847
-6.61467056	-2.19968171	1.06421733
-6.31467056	-2.19968171	1.06319261
-6.01467056	-2.19968171	0.94504642
-5.71467056	-2.19968171	0.94504642
-5.41467056	-2.19968171	0.94504642
-5.11467056	-2.19968171	0.94795287
-4.81467056	-2.19968171	0.95223844
-4.51467056	-2.19968171	0.91415524
-4.21467056	-2.19968171	0.91444182
-3.91467056	-2.19968171	0.82762957
-3.61467056	-2.19968171	0.83125418
-3.31467056	-2.19968171	0.83618616
-3.01467056	-2.19968171	0.77624953
-2.71467056	-2.19968171	0.82090235
-2.41467056	-2.19968171	0.77177391
-2.11467056	-2.19968171	0.67873061
-1.81467056	-2.19968171	0.72796950
-1.51467056	-2.19968171	0.62198508
-1.21467056	-2.19968171	0.61799252
-0.91467056	-2.19968171	0.60722244
-0.61467056	-2.19968171	0.59175879
-0.31467056	-2.19968171	0.57090849
-0.01467056	-2.19968171	0.54294443
0.28532944	-2.19968171	0.50895458
0.58532944	-2.19968171	0.47167015
0.88532944	-2.19968171	0.43118054
1.18532944	-2.19968171	0.38525012
1.48532944	-2.19968171	0.41888601
1.78532944	-2.19968171	0.37454382
2.08532944	-2.19968171	0.33193570
2.38532944	-2.19968171	0.28723198
2.68532944	-2.19968171	0.24360108
2.98532944	-2.19968171	0.19786918
3.28532944	-2.19968171	0.19756621
3.58532944	-2.19968171	0.19756621
3.88532944	-2.19968171	0.15324068
4.18532944	-2.19968171	0.10996723
4.48532944	-2.19968171	0.06077647
4.78532944	-2.19968171	0.01865691
5.08532944	-2.19968171	-0.02964377
5.38532944	-2.19968171	-0.07044834
5.68532944	-2.19968171	0.10456371
5.98532944	-2.19968171	-0.22642516
6.28532944	-2.19968171	0.10027832
6.58532944	-2.19968171	0.26390404
6.88532944	-2.19968171	0.23342478
7.18532944	-2.19968171	0.69927919
7.48532944	-2.19968171	0.42597488
7.78532944	-2.19968171	0.51217616
8.08532944	-2.19968171	0.31226093
8.38532944	-2.19968171	0.43434975
8.68532944	-2.19968171	0.30549234
8.98532944	-2.19968171	0.54285765
9.28532944	-2.19968171	0.73472184
9.58532944	-2.19968171	-0.26095641
9.88532944	-2.19968171	-0.28878641
10.18532944	-2.19968171	-0.33402300
10.48532944	-2.19968171	0.76359272
10.78532944	-2.19968171	1.08024073
11.08532944	-2.19968171	1.27331281
11.38532944	-2.19968171	-0.45495021
11.68532944	-2.19968171	-0.22042692
11.98532944	-2.19968171	0.05956107
12.28532944	-2.19968171	0.05217379
12.58532944	-2.19968171	0.19885111
12.88532944	-2.19968171	0.19885111
13.18532944	-2.19968171	0.19885111
13.48532944	-2.19968171	0.19885111
13.78532944	-2.19968171	0.19885111
14.08532944	-2.19968171	0.19885111
14.38532944	-2.19968171	0.19885111
14.68532944	-2.19968171	0.19885111
14.98532944	-2.19968171	0.19885111
15.28532944	-2.19968171	0.19885111
15.58532944	-2.19968171	0.19885111
15.88532944	-2.19968171	-0.72352364
16.18532944	-2.19968171	-0.72533285
16.48532944	-2.19968171	-0.72443917
16.78532944	-2.19968171	-0.72417411
17.08532944	-2.19968171	-0.72224154
17.38532944	-2.19968171	-0.72089440
17.68532944	-2.19968171	-0.71863500
17.98532944	-2.19968171	-0.71655262
18.28532944	-2.19968171	-0.71385965
18.58532944	-2.19968171	-0.71089086
18.88532944	-2.19968171	-0.70848407
19.18532944	-2.19968171	-0.70671013
19.48532944	-2.19968171	-0.70258362
19.78532944	-2.19968171	-0.69452253
20.08532944	-2.19968171	-0.71264146
-20.41467056	-1.89968171	1.54762197
-20.11467056	-1.89968171	1.54762197
-19.81467056	-1.89968171	1.54762197
-19.51467056	-1.89968171	1.54762197
-19.21467056	-1.89968171	1.54762197
-18.91467056	-1.89968171	1.54762197
-18.61467056	-1.89968171	1.54762197
-18.31467056	-1.89968171	1.54762197
-18.01467056	-1.89968171	1.54762197
-17.71467056	-1.89968171	1.54762197
-17.41467056	-1.89968171	1.54762197
-17.11467056	-1.89968171	1.54762197
-16.81467056	-1.89968171	1.54762197
-16.51467056	-1.89968171	1.54762197
-16.21467056	-1.89968171	1.54762197
-15.91467056	-1.89968171	1.54762197
-15.61467056	-1.89968171	1.54762197
-15.31467056	-1.89968171	1.54762197
-15.01467056	-1.89968171	1.54762197
-14.71467056	-1.89968171	1.54762197
-14.41467056	-1.89968171	1.54762197
-14.11467056	-1.89968171	1.54762197
-13.81467056	-1.89968171	1.54762197
-13.51467056	-1.89968171	1.54762197
-13.21467056	-1.89968171	1.54762197
-12.91467056	-1.89968171	1.54762197
-12.61467056	-1.89968171	1.54762197
-12.31467056	-1.89968171	1.54762197
-12.01467056	-1.89968171	1.54762197
-11.71467056	-1.89968171	1.54762197
-11.41467056	-1.89968171	1.54762197
-11.11467056	-1.89968171	1.54762197
-10.81467056	-1.89968171	1.54762197
-10.51467056	-1.89968171	1.54762197
-10.21467056	-1.89968171	1.54762197
-9.91467056	-1.89968171	1.54762197
-9.61467056	-1.89968171	1.54762197
-9.31467056	-1.89968171	1.52832127
-9.01467056	-1.89968171	1.69827580
-8.71467056	-1.89968171	1.29748404
-8.41467056	-1.89968171	1.29187739
-8.11467056	-1.89968171	1.43725300
-7.81467056	-1.89968171	1.09222007
-7.51467056	-1.89968171	1.08627331
-7.21467056	-1.89968171	1.08408237
-6.91467056	-1.89968171	0.92149466
-6.61467056	-1.89968171	1.05169976
-6.31467056	-1.89968171	0.93131906
-6.01467056	-1.89968171	0.93490791
-5.71467056	-1.89968171	0.90959454
-5.41467056	-1.89968171	0.91089952
-5.11467056	-1.89968171	0.91212004
-4.81467056	-1.89968171	0.80805433
-4.51467056	-1.89968171	0.81506979
-4.21467056	-1.89968171	0.85386240
-3.91467056	-1.89968171	0.75361782
-3.61467056	-1.89968171	0.79460549
-3.31467056	-1.89968171	0.69949198
-3.01467056	-1.89968171	0.70861018
-2.71467056	-1.89968171	0.75244170
-2.41467056	-1.89968171	0.60628927
-2.11467056	-1.89968171	0.71191823
-1.81467056	-1.89968171	0.54713351
-1.51467056	-1.89968171	0.65198034
-1.21467056	-1.89968171	0.55425417
-0.91467056	-1.89968171	0.49170771
-0.61467056	-1.89968171	0.47451225
-0.31467056	-1.89968171	0.45053920
-0.01467056	-1.89968171	0.41517979
0.28532944	-1.89968171	0.42850336
0.58532944	-1.89968171	0.38512772
0.88532944	-1.89968171	0.33654422
1.18532944	-1.89968171	0.28707016
1.48532944	-1.89968171	0.33429289
1.78532944	-1.89968171	0.28176457
2.08532944	-1.89968171	0.23215175
2.38532944	-1.89968171	0.17711824
2.68532944	-1.89968171	0.18734264
2.98532944	-1.89968171	0.18734264
3.28532944	-1.89968171	0.13723981
3.58532944	-1.89968171	0.08657861
3.88532944	-1.89968171	0.03862214
4.18532944	-1.89968171	-0.01247656
4.48532944	-1.89968171	-0.05460405
4.78532944	-1.89968171	-0.05460405
5.08532944	-1.89968171	-0.05460405
5.38532944	-1.89968171	-0.05460405
5.68532944	-1.89968171	0.03821456
5.98532944	-1.89968171	0.04530048
6.28532944	-1.89968171	0.03643835
6.58532944	-1.89968171	0.04641914
6.88532944	-1.89968171	0.04819489
7.18532944	-1.89968171	0.66179109
7.48532944	-1.89968171	0.03884917
7.78532944	-1.89968171	-0.44966853
8.08532944	-1.89968171	0.36616516
8.38532944	-1.89968171	0.30245739
8.68532944	-1.89968171	0.22995967
8.98532944	-1.89968171	0.67054212
9.28532944	-1.89968171	0.61036640
9.58532944	-1.89968171	-0.49333644
9.88532944	-1.89968171	-0.52148879
10.18532944	-1.89968171	-0.56975138
10.48532944	-1.89968171	-0.59493864
10.78532944	-1.89968171	1.00008547
11.08532944	-1.89968171	1.21376348
11.38532944	-1.89968171	-0.46727049
11.68532944	-1.89968171	0.06642872
11.98532944	-1.89968171	0.06642872
12.28532944	-1.89968171	0.02690446
12.58532944	-1.89968171	-0.34780335
12.88532944	-1.89968171	-0.34780335
13.18532944	-1.89968171	-0.06005532
13.48532944	-1.89968171	-0.06005532
13.78532944	-1.89968171	-0.07631254
14.08532944	-1.89968171	-0.09405905
14.38532944	-1.89968171	-0.11957294
14.68532944	-1.89968171	-0.16355801
14.98532944	-1.89968171	-0.16355801
15.28532944	-1.89968171	-0.17798066
15.58532944	-1.89968171	0.19192642
15.88532944	-1.89968171	0.15856981
16.18532944	-1.89968171	0.15856981
16.48532944	-1.89968171	-0.79897772
16.78532944	-1.89968171	-0.79707898
17.08532944	-1.89968171	-0.79500102
17.38532944	-1.89968171	-0.79242156
17.68532944	-1.89968171	-0.78976084
17.98532944	-1.89968171	-0.78631815
18.28532944	-1.89968171	-0.78240353
18.58532944	-1.89968171	-0.77837495
18.88532944	-1.89968171	-0.77619697
19.18532944	-1.89968171	-0.77469099
19.48532944	-1.89968171	-0.77138230
19.78532944	-1.89968171	-0.77590023
20.08532944	-1.89968171	-0.77501599
-20.41467056	-1.59968171	1.57486594
-20.11467056	-1.59968171	1.57486594
-19.81467056	-1.59968171	1.57486594
-19.51467056	-1.59968171	1.57486594
-19.21467056	-1.59968171	1.57486594
-18.91467056	-1.59968171	1.57486594
-18.61467056	-1.59968171	1.57486594
-18.31467056	-1.59968171	1.57486594
-18.01467056	-1.59968171	1.57486594
-17.71467056	-1.59968171	1.57486594
-17.41467056	-1.59968171	1.57486594
-17.11467056	-1.59968171	1.57486594
-16.81467056	-1.59968171	1.57486594
-16.51467056	-1.59968171	1.57486594
-16.21467056	-1.59968171	1.57486594
-15.91467056	-1.59968171	1.57486594
-15.61467056	-1.59968171	1.57486594
-15.31467056	-1.59968171	1.57486594
-15.01467056	-1.59968171	1.57486594
-14.71467056	-1.59968171	1.57486594
-14.41467056	-1.59968171	1.57486594
-14.11467056	-1.59968171	1.57486594
-13.81467056	-1.59968171	1.57486594
-13.51467056	-1.59968171	1.57486594
-13.21467056	-1.59968171	1.57486594
-12.91467056	-1.59968171	1.57486594
-12.61467056	-1.59968171	1.57486594
-12.31467056	-1.59968171	1.57486594
-12.01467056	-1.59968171	1.57486594
-11.71467056	-1.59968171	1.57486594
-11.41467056	-1.59968171	1.57486594
-11.11467056	-1.59968171	1.57486594
-10.81467056	-1.59968171	1.57486594
-10.51467056	-1.59968171	1.57486594
-10.21467056	-1.59968171	1.55510581
-9.91467056	-1.59968171	1.54882371
-9.61467056	-1.59968171	1.30630684
-9.31467056	-1.59968171	1.30191875
-9.01467056	-1.59968171	0.77160375
-8.71467056	-1.59968171	0.79789786
-8.41467056	-1.59968171	1.08568442
-8.11467056	-1.59968171	1.08267212
-7.81467056	-1.59968171	1.23700833
-7.51467056	-1.59968171	0.90469509
-7.21467056	-1.59968171	0.91310340
-6.91467056	-1.59968171	0.79175353
-6.61467056	-1.59968171	1.04372108
-6.31467056	-1.59968171	1.03833866
-6.01467056	-1.59968171	0.89983416
-5.71467056	-1.59968171	0.80228657
-5.41467056	-1.59968171	0.81219697
-5.11467056	-1.59968171	0.82231688
-4.81467056	-1.59968171	0.83198839
-4.51467056	-1.59968171	0.72930068
-4.21467056	-1.59968171	0.76634669
-3.91467056	-1.59968171	0.66992593
