6.59234657	-1.29946225	-0.46508455
6.69234657	-1.29946225	-0.03888357
6.79234657	-1.29946225	-0.02346486
6.89234657	-1.29946225	-0.00241721
6.99234657	-1.29946225	-0.00290155
7.09234657	-1.29946225	0.01293099
7.19234657	-1.29946225	-0.46467218
7.29234657	-1.29946225	-0.46913085
7.39234657	-1.29946225	0.04760438
7.49234657	-1.29946225	0.05389690
7.59234657	-1.29946225	0.06661862
7.69234657	-1.29946225	0.07439244
7.79234657	-1.29946225	0.09794658
7.89234657	-1.29946225	-0.53489459
7.99234657	-1.29946225	-0.53489459
8.09234657	-1.29946225	-0.53489459
8.19234657	-1.29946225	-0.53489459
8.29234657	-1.29946225	-0.30159271
8.39234657	-1.29946225	-0.30159271
8.49234657	-1.29946225	-0.30159271
8.59234657	-1.29946225	-0.30159271
8.69234657	-1.29946225	-0.30159271
8.79234657	-1.29946225	-0.30159271
8.89234657	-1.29946225	-0.30159271
8.99234657	-1.29946225	-0.30159271
9.09234657	-1.29946225	-0.30159271
9.19234657	-1.29946225	-0.30159271
9.29234657	-1.29946225	-0.30159271
9.39234657	-1.29946225	-0.30159271
9.49234657	-1.29946225	-0.30159271
9.59234657	-1.29946225	-0.30159271
9.69234657	-1.29946225	-0.30159271
9.79234657	-1.29946225	-0.11171752
9.89234657	-1.29946225	-0.11171752
9.99234657	-1.29946225	-0.11171752
10.09234657	-1.29946225	-0.11171752
10.19234657	-1.29946225	-0.11171752
10.29234657	-1.29946225	0.13753289
10.39234657	-1.29946225	0.13753289
10.49234657	-1.29946225	-0.58221766
10.59234657	-1.29946225	-0.59660818
10.69234657	-1.29946225	-0.60646121
10.79234657	-1.29946225	-0.63397544
10.89234657	-1.29946225	-0.64513211
10.99234657	-1.29946225	-0.64724135
11.09234657	-1.29946225	-0.66314995
11.19234657	-1.29946225	-0.63250151
11.29234657	-1.29946225	-0.62538344
11.39234657	-1.29946225	-0.61069689
11.49234657	-1.29946225	-0.60232300
11.59234657	-1.29946225	-0.59182444
11.69234657	-1.29946225	-0.58551954
11.79234657	-1.29946225	-0.58299802
11.89234657	-1.29946225	-0.57853080
11.99234657	-1.29946225	-0.58606307
12.09234657	-1.29946225	-0.58448234
12.19234657	-1.29946225	-0.57841466
12.29234657	-1.29946225	-0.58102949
12.39234657	-1.29946225	-0.55847666
12.49234657	-1.29946225	-0.55018788
12.59234657	-1.29946225	-0.54347270
12.69234657	-1.29946225	-0.55213475
12.79234657	-1.29946225	-0.55000110
12.89234657	-1.29946225	-0.58469669
12.99234657	-1.29946225	-0.58890020
13.09234657	-1.29946225	-0.57992641
13.19234657	-1.29946225	-0.59569861
13.29234657	-1.29946225	-0.53134348
13.39234657	-1.29946225	-0.50897527
13.49234657	-1.29946225	-0.47639080
13.59234657	-1.29946225	-0.45521561
13.69234657	-1.29946225	-0.43292674
13.79234657	-1.29946225	-0.41642780
13.89234657	-1.29946225	-0.40165660
13.99234657	-1.29946225	-0.39076772
14.09234657	-1.29946225	-0.38248713
14.19234657	-1.29946225	-0.37784693
14.29234657	-1.29946225	-0.37644926
14.39234657	-1.29946225	-0.37889988
14.49234657	-1.29946225	-0.38458399
14.59234657	-1.29946225	-0.39441831
14.69234657	-1.29946225	-0.41449434
14.79234657	-1.29946225	-0.43425280
14.89234657	-1.29946225	-0.47068235
14.99234657	-1.29946225	-0.49550144
15.09234657	-1.29946225	-0.52035306
15.19234657	-1.29946225	-0.54332195
15.29234657	-1.29946225	-0.53382051
15.39234657	-1.29946225	-0.51715512
15.49234657	-1.29946225	-0.47382969
15.59234657	-1.29946225	-0.44979002
15.69234657	-1.29946225	-0.42458255
15.79234657	-1.29946225	-0.40567474
15.89234657	-1.29946225	-0.38653789
15.99234657	-1.29946225	-0.37496045
16.09234657	-1.29946225	-0.36299731
16.19234657	-1.29946225	-0.35690696
16.29234657	-1.29946225	-0.34959846
16.39234657	-1.29946225	-0.34708542
16.49234657	-1.29946225	-0.34662612
16.59234657	-1.29946225	-0.34531501
16.69234657	-1.29946225	-0.34638549
16.79234657	-1.29946225	-0.35224376
16.89234657	-1.29946225	-0.35560486
16.99234657	-1.29946225	-0.36205157
17.09234657	-1.29946225	-0.36764890
17.19234657	-1.29946225	-0.37438278
17.29234657	-1.29946225	-0.38653617
17.39234657	-1.29946225	-0.41117156
17.49234657	-1.29946225	-0.43912297
17.59234657	-1.29946225	-0.49306235
17.69234657	-1.29946225	-0.53536534
17.79234657	-1.29946225	-0.58096350
17.89234657	-1.29946225	-0.62705041
17.99234657	-1.29946225	-0.67487046
18.09234657	-1.29946225	-0.72479451
18.19234657	-1.29946225	-0.77775300
18.29234657	-1.29946225	-0.83474514
18.39234657	-1.29946225	-0.89624468
18.49234657	-1.29946225	-0.96185926
18.59234657	-1.29946225	-1.03233062
18.69234657	-1.29946225	-1.12297323
18.79234657	-1.29946225	-1.20377317
18.89234657	-1.29946225	-1.32577923
18.99234657	-1.29946225	-1.41492122
19.09234657	-1.29946225	-1.49175014
19.19234657	-1.29946225	-1.59086215
19.29234657	-1.29946225	-1.60918104
19.39234657	-1.29946225	-1.61775959
19.49234657	-1.29946225	-1.61789171
19.59234657	-1.29946225	-1.60386166
19.69234657	-1.29946225	-1.59473085
19.79234657	-1.29946225	-1.59470512
19.89234657	-1.29946225	-1.55996118
19.99234657	-1.29946225	-1.55947198
-19.50765343	-1.19946225	1.70428991
-19.40765343	-1.19946225	1.70428991
-19.30765343	-1.19946225	1.70428991
-19.20765343	-1.19946225	1.70428991
-19.10765343	-1.19946225	1.70428991
-19.00765343	-1.19946225	1.70428991
-18.90765343	-1.19946225	1.70428991
-18.80765343	-1.19946225	1.70428991
-18.70765343	-1.19946225	1.70428991
-18.60765343	-1.19946225	1.70428991
-18.50765343	-1.19946225	1.70428991
-18.40765343	-1.19946225	1.86861897
-18.30765343	-1.19946225	1.86861897
-18.20765343	-1.19946225	1.86861897
-18.10765343	-1.19946225	1.86861897
-18.00765343	-1.19946225	1.86861897
-17.90765343	-1.19946225	1.86861897
-17.80765343	-1.19946225	1.86861897
-17.70765343	-1.19946225	1.86861897
-17.60765343	-1.19946225	1.86861897
-17.50765343	-1.19946225	1.86861897
-17.40765343	-1.19946225	1.86861897
-17.30765343	-1.19946225	1.86861897
-17.20765343	-1.19946225	1.86861897
-17.10765343	-1.19946225	1.86861897
-17.00765343	-1.19946225	1.86861897
-16.90765343	-1.19946225	1.86861897
-16.80765343	-1.19946225	1.86861897
-16.70765343	-1.19946225	1.86861897
-16.60765343	-1.19946225	1.86861897
-16.50765343	-1.19946225	1.86861897
-16.40765343	-1.19946225	1.86861897
-16.30765343	-1.19946225	1.86861897
-16.20765343	-1.19946225	1.86861897
-16.10765343	-1.19946225	1.86861897
-16.00765343	-1.19946225	1.86861897
-15.90765343	-1.19946225	1.86861897
-15.80765343	-1.19946225	1.87117922
-15.70765343	-1.19946225	1.21624196
-15.60765343	-1.19946225	1.21624196
-15.50765343	-1.19946225	1.21624196
-15.40765343	-1.19946225	1.21624196
-15.30765343	-1.19946225	1.21624196
-15.20765343	-1.19946225	1.21624196
-15.10765343	-1.19946225	1.21187401
-15.00765343	-1.19946225	1.43159556
-14.90765343	-1.19946225	1.43159556
-14.80765343	-1.19946225	1.43159556
-14.70765343	-1.19946225	1.43159556
-14.60765343	-1.19946225	1.43159556
-14.50765343	-1.19946225	1.43159556
-14.40765343	-1.19946225	1.43159556
-14.30765343	-1.19946225	1.43159556
-14.20765343	-1.19946225	1.43159556
-14.10765343	-1.19946225	1.43159556
-14.00765343	-1.19946225	1.43159556
-13.90765343	-1.19946225	1.43159556
-13.80765343	-1.19946225	1.43159556
-13.70765343	-1.19946225	1.43159556
-13.60765343	-1.19946225	1.43159556
-13.50765343	-1.19946225	1.43159556
-13.40765343	-1.19946225	1.10559475
-13.30765343	-1.19946225	1.10559475
-13.20765343	-1.19946225	1.10559475
-13.10765343	-1.19946225	1.10559475
-13.00765343	-1.19946225	1.10559475
-12.90765343	-1.19946225	1.10559475
-12.80765343	-1.19946225	1.10559475
-12.70765343	-1.19946225	1.10559475
-12.60765343	-1.19946225	1.10559475
-12.50765343	-1.19946225	1.10559475
-12.40765343	-1.19946225	1.10559475
-12.30765343	-1.19946225	1.10559475
-12.20765343	-1.19946225	1.10559475
-12.10765343	-1.19946225	1.10559475
-12.00765343	-1.19946225	1.10559475
-11.90765343	-1.19946225	1.10559475
-11.80765343	-1.19946225	1.10559475
-11.70765343	-1.19946225	1.10559475
-11.60765343	-1.19946225	1.10559475
-11.50765343	-1.19946225	0.88345867
-11.40765343	-1.19946225	0.88345867
-11.30765343	-1.19946225	0.88345867
-11.20765343	-1.19946225	0.88345867
-11.10765343	-1.19946225	0.88345867
-11.00765343	-1.19946225	0.88467407
-10.90765343	-1.19946225	1.83136320
-10.80765343	-1.19946225	2.05800676
-10.70765343	-1.19946225	0.71064685
-10.60765343	-1.19946225	0.71021721
-10.50765343	-1.19946225	0.69804311
-10.40765343	-1.19946225	0.69804311
-10.30765343	-1.19946225	0.69804311
-10.20765343	-1.19946225	0.69804311
-10.10765343	-1.19946225	0.69804311
-10.00765343	-1.19946225	0.69804311
-9.90765343	-1.19946225	0.69804311
-9.80765343	-1.19946225	0.69804311
-9.70765343	-1.19946225	0.69804311
-9.60765343	-1.19946225	0.69804311
-9.50765343	-1.19946225	0.69804311
-9.40765343	-1.19946225	0.69804311
-9.30765343	-1.19946225	0.69804311
-9.20765343	-1.19946225	0.69804311
-9.10765343	-1.19946225	0.69804311
-9.00765343	-1.19946225	0.69804311
-8.90765343	-1.19946225	0.87677681
-8.80765343	-1.19946225	0.59309661
-8.70765343	-1.19946225	0.59309661
-8.60765343	-1.19946225	0.59309661
-8.50765343	-1.19946225	0.59309661
-8.40765343	-1.19946225	0.59309661
-8.30765343	-1.19946225	0.59309661
-8.20765343	-1.19946225	0.59309661
-8.10765343	-1.19946225	0.59309661
-8.00765343	-1.19946225	0.59309661
-7.90765343	-1.19946225	0.59309661
-7.80765343	-1.19946225	0.59309661
-7.70765343	-1.19946225	0.59309661
-7.60765343	-1.19946225	0.59309661
-7.50765343	-1.19946225	0.59309661
-7.40765343	-1.19946225	0.74346626
-7.30765343	-1.19946225	0.74346626
-7.20765343	-1.19946225	0.74346626
-7.10765343	-1.19946225	0.49083722
-7.00765343	-1.19946225	0.49083722
-6.90765343	-1.19946225	0.49083722
-6.80765343	-1.19946225	0.49083722
-6.70765343	-1.19946225	0.49083722
-6.60765343	-1.19946225	0.49083722
-6.50765343	-1.19946225	0.49212402
-6.40765343	-1.19946225	0.66001534
-6.30765343	-1.19946225	0.44949463
-6.20765343	-1.19946225	0.44692835
-6.10765343	-1.19946225	0.42873090
-6.00765343	-1.19946225	0.42642191
-5.90765343	-1.19946225	0.42642191
-5.80765343	-1.19946225	0.42642191
-5.70765343	-1.19946225	0.42642191
-5.60765343	-1.19946225	0.58841884
-5.50765343	-1.19946225	0.58841884
-5.40765343	-1.19946225	0.58841884
-5.30765343	-1.19946225	0.58841884
-5.20765343	-1.19946225	0.59326494
-5.10765343	-1.19946225	0.35278612
-5.00765343	-1.19946225	0.35278612
-4.90765343	-1.19946225	0.35278612
-4.80765343	-1.19946225	0.41535798
-4.70765343	-1.19946225	0.43995410
-4.60765343	-1.19946225	0.44332640
-4.50765343	-1.19946225	0.44896114
-4.40765343	-1.19946225	0.44892514
-4.30765343	-1.19946225	0.33220359
-4.20765343	-1.19946225	0.33392909
-4.10765343	-1.19946225	0.36045487
-4.00765343	-1.19946225	0.28260159
-3.90765343	-1.19946225	0.23808724
-3.80765343	-1.19946225	0.23808724
-3.70765343	-1.19946225	0.23808724
-3.60765343	-1.19946225	0.23808724
-3.50765343	-1.19946225	0.23808724
-3.40765343	-1.19946225	0.23808724
-3.30765343	-1.19946225	0.40007541
-3.20765343	-1.19946225	0.20135641
-3.10765343	-1.19946225	0.20135641
-3.00765343	-1.19946225	0.20135641
-2.90765343	-1.19946225	0.20135641
-2.80765343	-1.19946225	0.35305715
-2.70765343	-1.19946225	0.35877782
-2.60765343	-1.19946225	0.16628617
-2.50765343	-1.19946225	0.13376349
-2.40765343	-1.19946225	0.13376349
-2.30765343	-1.19946225	0.32039386
-2.20765343	-1.19946225	0.32367176
-2.10765343	-1.19946225	0.12194782
-2.00765343	-1.19946225	0.28051740
-1.90765343	-1.19946225	0.10230964
-1.80765343	-1.19946225	0.11061913
-1.70765343	-1.19946225	0.08390248
-1.60765343	-1.19946225	0.06530628
-1.50765343	-1.19946225	0.07214379
-1.40765343	-1.19946225	0.04387078
-1.30765343	-1.19946225	0.05206317
-1.20765343	-1.19946225	0.05143911
-1.10765343	-1.19946225	0.03982431
-1.00765343	-1.19946225	0.03173333
-0.90765343	-1.19946225	0.02985024
-0.80765343	-1.19946225	0.03079540
-0.70765343	-1.19946225	0.01435494
-0.60765343	-1.19946225	0.00800633
-0.50765343	-1.19946225	-0.00126481
-0.40765343	-1.19946225	-0.02024841
-0.30765343	-1.19946225	-0.02444893
-0.20765343	-1.19946225	-0.02622908
-0.10765343	-1.19946225	-0.03980964
-0.00765343	-1.19946225	-0.03774732
0.09234657	-1.19946225	-0.05050075
0.19234657	-1.19946225	-0.05433989
0.29234657	-1.19946225	-0.06798053
0.39234657	-1.19946225	-0.07032180
0.49234657	-1.19946225	-0.08280021
0.59234657	-1.19946225	-0.09058714
0.69234657	-1.19946225	-0.09058714
0.79234657	-1.19946225	-0.10113949
0.89234657	-1.19946225	-0.11520606
0.99234657	-1.19946225	-0.11520606
1.09234657	-1.19946225	-0.12624115
1.19234657	-1.19946225	-0.14326513
1.29234657	-1.19946225	-0.14326513
1.39234657	-1.19946225	-0.14326513
1.49234657	-1.19946225	-0.17364538
1.59234657	-1.19946225	-0.17364538
1.69234657	-1.19946225	-0.17364538
1.79234657	-1.19946225	-0.17364538
1.89234657	-1.19946225	-0.17609727
1.99234657	-1.19946225	-0.22987139
2.09234657	-1.19946225	-0.22987139
2.19234657	-1.19946225	-0.22987139
2.29234657	-1.19946225	-0.22987139
2.39234657	-1.19946225	-0.22987139
2.49234657	-1.19946225	-0.30157566
2.59234657	-1.19946225	-0.30386916
2.69234657	-1.19946225	-0.31674325
2.79234657	-1.19946225	-0.31674325
2.89234657	-1.19946225	-0.31674325
2.99234657	-1.19946225	-0.31674325
3.09234657	-1.19946225	-0.31674325
3.19234657	-1.19946225	-0.31674325
3.29234657	-1.19946225	-0.31674325
3.39234657	-1.19946225	-0.31674325
3.49234657	-1.19946225	-0.31674325
3.59234657	-1.19946225	-0.31674325
3.69234657	-1.19946225	-0.44441915
3.79234657	-1.19946225	-0.44441915
3.89234657	-1.19946225	-0.44441915
3.99234657	-1.19946225	-0.44441915
4.09234657	-1.19946225	-0.44441915
4.19234657	-1.19946225	-0.44441915
4.29234657	-1.19946225	-0.44441915
4.39234657	-1.19946225	-0.44441915
4.49234657	-1.19946225	-0.44441915
4.59234657	-1.19946225	-0.44441915
4.69234657	-1.19946225	-0.44441915
4.79234657	-1.19946225	-0.44441915
4.89234657	-1.19946225	-0.44441915
4.99234657	-1.19946225	-0.44441915
5.09234657	-1.19946225	-0.44441915
5.19234657	-1.19946225	-0.44441915
5.29234657	-1.19946225	-0.44441915
5.39234657	-1.19946225	-0.23727675
5.49234657	-1.19946225	-0.14408904
5.59234657	-1.19946225	-0.14713985
5.69234657	-1.19946225	-0.13309222
5.79234657	-1.19946225	-0.12796670
5.89234657	-1.19946225	-0.11386806
5.99234657	-1.19946225	-0.10179448
6.09234657	-1.19946225	-0.08851552
6.19234657	-1.19946225	-0.07836807
6.29234657	-1.19946225	-0.06712210
6.39234657	-1.19946225	-0.06734151
6.49234657	-1.19946225	-0.04857880
6.59234657	-1.19946225	-0.03572810
6.69234657	-1.19946225	-0.02711022
6.79234657	-1.19946225	-0.01512241
6.89234657	-1.19946225	-0.52225125
6.99234657	-1.19946225	-0.41723305
7.09234657	-1.19946225	-0.46338388
7.19234657	-1.19946225	-0.45687793
7.29234657	-1.19946225	-0.48051669
7.39234657	-1.19946225	-0.48793658
7.49234657	-1.19946225	-0.50708381
7.59234657	-1.19946225	-0.53258121
7.69234657	-1.19946225	-0.53258121
7.79234657	-1.19946225	-0.53258121
7.89234657	-1.19946225	-0.53258121
7.99234657	-1.19946225	-0.53258121
8.09234657	-1.19946225	-0.53258121
8.19234657	-1.19946225	-0.53999007
8.29234657	-1.19946225	-0.30694366
8.39234657	-1.19946225	-0.30694366
8.49234657	-1.19946225	-0.30694366
8.59234657	-1.19946225	-0.30694366
8.69234657	-1.19946225	-0.30694366
8.79234657	-1.19946225	-0.30694366
8.89234657	-1.19946225	-0.30694366
8.99234657	-1.19946225	-0.30694366
9.09234657	-1.19946225	-0.30694366
9.19234657	-1.19946225	-0.30694366
9.29234657	-1.19946225	-0.30694366
9.39234657	-1.19946225	-0.30694366
9.49234657	-1.19946225	-0.30694366
9.59234657	-1.19946225	-0.30694366
9.69234657	-1.19946225	-0.30694366
9.79234657	-1.19946225	-0.52783036
9.89234657	-1.19946225	-0.10710299
9.99234657	-1.19946225	-0.10710299
10.09234657	-1.19946225	-0.10710299
10.19234657	-1.19946225	-0.11129701
10.29234657	-1.19946225	0.13403583
10.39234657	-1.19946225	0.13403583
10.49234657	-1.19946225	0.56097871
10.59234657	-1.19946225	0.56097871
10.69234657	-1.19946225	0.56097871
10.79234657	-1.19946225	0.56097871
10.89234657	-1.19946225	0.56097871
10.99234657	-1.19946225	0.56097871
11.09234657	-1.19946225	0.56097871
11.19234657	-1.19946225	0.56097871
11.29234657	-1.19946225	0.56097871
11.39234657	-1.19946225	0.56097871
11.49234657	-1.19946225	0.56097871
11.59234657	-1.19946225	0.56097871
11.69234657	-1.19946225	0.56097871
11.79234657	-1.19946225	0.56097871
11.89234657	-1.19946225	0.56097871
11.99234657	-1.19946225	0.56097871
12.09234657	-1.19946225	0.56097871
12.19234657	-1.19946225	0.56097871
12.29234657	-1.19946225	0.56097871
12.39234657	-1.19946225	0.56097871
12.49234657	-1.19946225	0.56097871
12.59234657	-1.19946225	0.56097871
12.69234657	-1.19946225	0.56097871
12.79234657	-1.19946225	0.56097871
12.89234657	-1.19946225	0.56097871
12.99234657	-1.19946225	0.56097871
13.09234657	-1.19946225	0.56097871
13.19234657	-1.19946225	0.56097871
13.29234657	-1.19946225	0.56097871
13.39234657	-1.19946225	0.56097871
13.49234657	-1.19946225	0.56097871
13.59234657	-1.19946225	0.56097871
13.69234657	-1.19946225	0.56097871
13.79234657	-1.19946225	0.56097871
13.89234657	-1.19946225	0.56097871
13.99234657	-1.19946225	0.56097871
14.09234657	-1.19946225	0.56097871
14.19234657	-1.19946225	0.56097871
14.29234657	-1.19946225	0.56097871
14.39234657	-1.19946225	0.56097871
14.49234657	-1.19946225	0.56097871
14.59234657	-1.19946225	-0.37966349
14.69234657	-1.19946225	-0.38477963
14.79234657	-1.19946225	-0.38983547
14.89234657	-1.19946225	-0.39418122
14.99234657	-1.19946225	-0.39728747
15.09234657	-1.19946225	-0.39869055
15.19234657	-1.19946225	-0.39822800
15.29234657	-1.19946225	-0.39584511
15.39234657	-1.19946225	-0.39182939
15.49234657	-1.19946225	-0.38657159
15.59234657	-1.19946225	-0.38062291
15.69234657	-1.19946225	-0.37447596
15.79234657	-1.19946225	-0.36847818
15.89234657	-1.19946225	-0.36296689
15.99234657	-1.19946225	-0.35846216
16.09234657	-1.19946225	-0.35505891
16.19234657	-1.19946225	-0.35293543
16.29234657	-1.19946225	-0.35215811
16.39234657	-1.19946225	-0.35281324
16.49234657	-1.19946225	-0.35562812
16.59234657	-1.19946225	-0.36005773
16.69234657	-1.19946225	-0.36768055
16.79234657	-1.19946225	-0.37733941
16.89234657	-1.19946225	-0.39000364
16.99234657	-1.19946225	-0.40499264
17.09234657	-1.19946225	-0.42297900
17.19234657	-1.19946225	-0.44375110
17.29234657	-1.19946225	-0.46775050
17.39234657	-1.19946225	-0.49463957
17.49234657	-1.19946225	-0.52435837
17.59234657	-1.19946225	-0.55693469
17.69234657	-1.19946225	-0.59167408
17.79234657	-1.19946225	-0.62838166
17.89234657	-1.19946225	-0.66695275
17.99234657	-1.19946225	-0.70725903
18.09234657	-1.19946225	-0.74950148
18.19234657	-1.19946225	-0.79359845
18.29234657	-1.19946225	-0.83978354
18.39234657	-1.19946225	-0.88773117
18.49234657	-1.19946225	-0.93714725
18.59234657	-1.19946225	-0.98730105
18.69234657	-1.19946225	-1.03723665
18.79234657	-1.19946225	-1.08587401
18.89234657	-1.19946225	-1.13214710
18.99234657	-1.19946225	-1.17517440
19.09234657	-1.19946225	-1.21431048
19.19234657	-1.19946225	-1.24903577
19.29234657	-1.19946225	-1.27852228
19.39234657	-1.19946225	-1.30368766
19.49234657	-1.19946225	-1.32457087
19.59234657	-1.19946225	-1.33307724
19.69234657	-1.19946225	-1.34348758
19.79234657	-1.19946225	-1.35033493
19.89234657	-1.19946225	-1.35413593
19.99234657	-1.19946225	-1.35644378
-19.50765343	-1.09946225	1.69922042
-19.40765343	-1.09946225	1.69922042
-19.30765343	-1.09946225	1.69922042
-19.20765343	-1.09946225	1.69922042
-19.10765343	-1.09946225	1.69922042
-19.00765343	-1.09946225	1.69922042
-18.90765343	-1.09946225	1.69922042
-18.80765343	-1.09946225	1.69922042
-18.70765343	-1.09946225	1.69922042
-18.60765343	-1.09946225	1.69922042
-18.50765343	-1.09946225	1.69922042
-18.40765343	-1.09946225	1.69380641
-18.30765343	-1.09946225	1.86089325
-18.20765343	-1.09946225	1.86089325
-18.10765343	-1.09946225	1.86089325
-18.00765343	-1.09946225	1.86089325
-17.90765343	-1.09946225	1.86089325
-17.80765343	-1.09946225	1.86089325
-17.70765343	-1.09946225	1.86089325
-17.60765343	-1.09946225	1.86089325
-17.50765343	-1.09946225	1.86089325
-17.40765343	-1.09946225	1.86089325
-17.30765343	-1.09946225	1.86089325
-17.20765343	-1.09946225	1.86089325
-17.10765343	-1.09946225	1.86089325
-17.00765343	-1.09946225	1.86089325
-16.90765343	-1.09946225	1.86089325
-16.80765343	-1.09946225	1.86089325
-16.70765343	-1.09946225	1.86089325
-16.60765343	-1.09946225	1.86089325
-16.50765343	-1.09946225	1.86089325
-16.40765343	-1.09946225	1.86089325
-16.30765343	-1.09946225	1.86089325
-16.20765343	-1.09946225	1.86089325
-16.10765343	-1.09946225	1.86089325
-16.00765343	-1.09946225	1.86089325
-15.90765343	-1.09946225	1.86089325
-15.80765343	-1.09946225	1.86089325
-15.70765343	-1.09946225	1.21113956
-15.60765343	-1.09946225	1.21113956
-15.50765343	-1.09946225	1.21113956
-15.40765343	-1.09946225	1.21113956
-15.30765343	-1.09946225	1.21113956
-15.20765343	-1.09946225	1.21113956
-15.10765343	-1.09946225	1.21113956
-15.00765343	-1.09946225	1.39318517
-14.90765343	-1.09946225	1.42619276
-14.80765343	-1.09946225	1.42619276
-14.70765343	-1.09946225	1.42619276
-14.60765343	-1.09946225	1.42619276
-14.50765343	-1.09946225	1.42619276
-14.40765343	-1.09946225	1.42619276
-14.30765343	-1.09946225	1.42619276
-14.20765343	-1.09946225	1.42619276
-14.10765343	-1.09946225	1.42619276
-14.00765343	-1.09946225	1.42619276
-13.90765343	-1.09946225	1.42619276
-13.80765343	-1.09946225	1.42619276
-13.70765343	-1.09946225	1.42619276
-13.60765343	-1.09946225	1.42619276
-13.50765343	-1.09946225	1.42619276
-13.40765343	-1.09946225	1.10174000
-13.30765343	-1.09946225	1.10174000
-13.20765343	-1.09946225	1.10174000
-13.10765343	-1.09946225	1.10174000
-13.00765343	-1.09946225	1.10174000
-12.90765343	-1.09946225	1.10174000
-12.80765343	-1.09946225	1.10174000
-12.70765343	-1.09946225	1.10174000
-12.60765343	-1.09946225	1.10174000
-12.50765343	-1.09946225	1.10174000
-12.40765343	-1.09946225	1.10174000
-12.30765343	-1.09946225	1.10174000
-12.20765343	-1.09946225	1.10174000
-12.10765343	-1.09946225	1.10174000
-12.00765343	-1.09946225	1.10174000
-11.90765343	-1.09946225	1.10174000
-11.80765343	-1.09946225	1.10174000
-11.70765343	-1.09946225	1.10174000
-11.60765343	-1.09946225	1.10174000
-11.50765343	-1.09946225	0.88055664
-11.40765343	-1.09946225	0.88055664
-11.30765343	-1.09946225	0.88055664
-11.20765343	-1.09946225	0.88055664
-11.10765343	-1.09946225	0.88055664
-11.00765343	-1.09946225	0.88055664
-10.90765343	-1.09946225	1.83232546
-10.80765343	-1.09946225	2.32069969
-10.70765343	-1.09946225	2.57663250
-10.60765343	-1.09946225	0.83400939
-10.50765343	-1.09946225	0.87058109
-10.40765343	-1.09946225	0.87058109
-10.30765343	-1.09946225	0.87058109
-10.20765343	-1.09946225	0.87058109
-10.10765343	-1.09946225	0.87058109
-10.00765343	-1.09946225	0.87058109
-9.90765343	-1.09946225	0.87058109
-9.80765343	-1.09946225	0.87058109
-9.70765343	-1.09946225	0.87058109
-9.60765343	-1.09946225	0.87058109
-9.50765343	-1.09946225	0.87058109
-9.40765343	-1.09946225	0.87058109
-9.30765343	-1.09946225	0.87058109
-9.20765343	-1.09946225	0.87058109
-9.10765343	-1.09946225	0.87058109
-9.00765343	-1.09946225	0.87058109
-8.90765343	-1.09946225	0.87058109
-8.80765343	-1.09946225	0.59197420
-8.70765343	-1.09946225	0.59197420
-8.60765343	-1.09946225	0.59197420
-8.50765343	-1.09946225	0.59197420
-8.40765343	-1.09946225	0.59197420
-8.30765343	-1.09946225	0.59197420
-8.20765343	-1.09946225	0.59197420
-8.10765343	-1.09946225	0.59197420
-8.00765343	-1.09946225	0.59197420
-7.90765343	-1.09946225	0.59197420
-7.80765343	-1.09946225	0.59197420
-7.70765343	-1.09946225	0.59197420
-7.60765343	-1.09946225	0.59197420
-7.50765343	-1.09946225	0.59197420
-7.40765343	-1.09946225	0.73684204
-7.30765343	-1.09946225	0.73684204
-7.20765343	-1.09946225	0.73816806
-7.10765343	-1.09946225	0.49306872
-7.00765343	-1.09946225	0.49306872
-6.90765343	-1.09946225	0.49306872
-6.80765343	-1.09946225	0.49306872
-6.70765343	-1.09946225	0.49306872
-6.60765343	-1.09946225	0.49306872
-6.50765343	-1.09946225	0.49306872
-6.40765343	-1.09946225	0.44798663
-6.30765343	-1.09946225	0.44580871
-6.20765343	-1.09946225	0.42987722
-6.10765343	-1.09946225	0.42490751
-6.00765343	-1.09946225	0.42490751
-5.90765343	-1.09946225	0.42490751
-5.80765343	-1.09946225	0.42490751
-5.70765343	-1.09946225	0.42490751
-5.60765343	-1.09946225	0.57792366
-5.50765343	-1.09946225	0.57792366
-5.40765343	-1.09946225	0.57792366
-5.30765343	-1.09946225	0.58383524
-5.20765343	-1.09946225	0.34895474
-5.10765343	-1.09946225	0.34895474
-5.00765343	-1.09946225	0.34895474
-4.90765343	-1.09946225	0.34895474
-4.80765343	-1.09946225	0.43704486
-4.70765343	-1.09946225	0.43864560
-4.60765343	-1.09946225	0.45174018
-4.50765343	-1.09946225	0.45174018
-4.40765343	-1.09946225	0.45174018
-4.30765343	-1.09946225	0.45174018
-4.20765343	-1.09946225	0.45174018
-4.10765343	-1.09946225	0.35523883
-4.00765343	-1.09946225	0.28068984
-3.90765343	-1.09946225	0.23341823
-3.80765343	-1.09946225	0.23341823
-3.70765343	-1.09946225	0.23341823
-3.60765343	-1.09946225	0.23341823
-3.50765343	-1.09946225	0.23341823
-3.40765343	-1.09946225	0.23341823
-3.30765343	-1.09946225	0.39785144
-3.20765343	-1.09946225	0.19254774
-3.10765343	-1.09946225	0.19254774
-3.00765343	-1.09946225	0.19254774
-2.90765343	-1.09946225	0.19822615
-2.80765343	-1.09946225	0.35176218
-2.70765343	-1.09946225	0.16660029
-2.60765343	-1.09946225	0.17111874
-2.50765343	-1.09946225	0.31565940
